mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
GRONTARDO,NA,2015,9VTF,0.23725757344991216,"[0.7,1)","[2.69e+04,Inf)"
GROPELLO CAIROLI,NA,2015,A0Js,0.4156608453551203,"[0,0.4)","[0,1.64e+04)"
GROPELLO CAIROLI,NA,2015,A0Js,0.3298211198033261,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GROPELLO CAIROLI,NA,2015,A0Js,0.25451803484155355,"[0.7,1)","[2.69e+04,Inf)"
GROSIO,NA,2015,8qBR,0.4967169047272882,"[0,0.4)","[0,1.64e+04)"
GROSIO,NA,2015,8qBR,0.2854601762094227,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GROSIO,NA,2015,8qBR,0.2178229190632891,"[0.7,1)","[2.69e+04,Inf)"
GROSOTTO,NA,2015,rwdC,0.4059746736645652,"[0,0.4)","[0,1.64e+04)"
GROSOTTO,NA,2015,rwdC,0.3234295511012767,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GROSOTTO,NA,2015,rwdC,0.2705957752341581,"[0.7,1)","[2.69e+04,Inf)"
GRUMELLO CREMONESE ED UNITI,NA,2015,CcsS,0.43693152101226446,"[0,0.4)","[0,1.64e+04)"
GRUMELLO CREMONESE ED UNITI,NA,2015,CcsS,0.3262334485108454,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GRUMELLO CREMONESE ED UNITI,NA,2015,CcsS,0.23683503047689014,"[0.7,1)","[2.69e+04,Inf)"
GRUMELLO DEL MONTE,NA,2015,VmiX,0.4179268510044379,"[0,0.4)","[0,1.64e+04)"
GRUMELLO DEL MONTE,NA,2015,VmiX,0.33394075095480374,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GRUMELLO DEL MONTE,NA,2015,VmiX,0.24813239804075837,"[0.7,1)","[2.69e+04,Inf)"
GUANZATE,NA,2015,NYyz,0.38973321764478264,"[0,0.4)","[0,1.64e+04)"
GUANZATE,NA,2015,NYyz,0.3163974335842059,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GUANZATE,NA,2015,NYyz,0.29386934877101145,"[0.7,1)","[2.69e+04,Inf)"
GUARDAMIGLIO,NA,2015,K4n5,0.4129363115533379,"[0,0.4)","[0,1.64e+04)"
GUARDAMIGLIO,NA,2015,K4n5,0.33820186304763256,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GUARDAMIGLIO,NA,2015,K4n5,0.24886182539902957,"[0.7,1)","[2.69e+04,Inf)"
GUDO VISCONTI,NA,2015,k0cK,0.36394315471049543,"[0,0.4)","[0,1.64e+04)"
GUDO VISCONTI,NA,2015,k0cK,0.2901222749680106,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GUDO VISCONTI,NA,2015,k0cK,0.345934570321494,"[0.7,1)","[2.69e+04,Inf)"
GUIDIZZOLO,NA,2015,5ncQ,0.49376167560567086,"[0,0.4)","[0,1.64e+04)"
GUIDIZZOLO,NA,2015,5ncQ,0.31469436903089365,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GUIDIZZOLO,NA,2015,5ncQ,0.1915439553634355,"[0.7,1)","[2.69e+04,Inf)"
GUSSAGO,NA,2015,xcFo,0.416844919204126,"[0,0.4)","[0,1.64e+04)"
GUSSAGO,NA,2015,xcFo,0.29055065412009334,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GUSSAGO,NA,2015,xcFo,0.2926044266757807,"[0.7,1)","[2.69e+04,Inf)"
GUSSOLA,NA,2015,A7qs,0.45635661406775213,"[0,0.4)","[0,1.64e+04)"
GUSSOLA,NA,2015,A7qs,0.3530029529153929,"[0.4,0.7)","[1.64e+04,2.69e+04)"
GUSSOLA,NA,2015,A7qs,0.19064043301685496,"[0.7,1)","[2.69e+04,Inf)"
IDRO,NA,2015,F3PG,0.4777488272939406,"[0,0.4)","[0,1.64e+04)"
IDRO,NA,2015,F3PG,0.2792357266934094,"[0.4,0.7)","[1.64e+04,2.69e+04)"
IDRO,NA,2015,F3PG,0.24301544601265002,"[0.7,1)","[2.69e+04,Inf)"
IMBERSAGO,NA,2015,g1dH,0.3387579621277542,"[0,0.4)","[0,1.64e+04)"
IMBERSAGO,NA,2015,g1dH,0.2864712798078959,"[0.4,0.7)","[1.64e+04,2.69e+04)"
IMBERSAGO,NA,2015,g1dH,0.3747707580643499,"[0.7,1)","[2.69e+04,Inf)"
INARZO,NA,2015,AWbs,0.3691842778275086,"[0,0.4)","[0,1.64e+04)"
INARZO,NA,2015,AWbs,0.350134876807044,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INARZO,NA,2015,AWbs,0.28068084536544735,"[0.7,1)","[2.69e+04,Inf)"
INCUDINE,NA,2015,isUD,0.5652379762880108,"[0,0.4)","[0,1.64e+04)"
INCUDINE,NA,2015,isUD,0.2592514001743049,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INCUDINE,NA,2015,isUD,0.17551062353768432,"[0.7,1)","[2.69e+04,Inf)"
INDUNO OLONA,NA,2015,EKAh,0.40412867006309716,"[0,0.4)","[0,1.64e+04)"
INDUNO OLONA,NA,2015,EKAh,0.3206968107107815,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INDUNO OLONA,NA,2015,EKAh,0.27517451922612135,"[0.7,1)","[2.69e+04,Inf)"
INTROBIO,NA,2015,SPaI,0.376764348724377,"[0,0.4)","[0,1.64e+04)"
INTROBIO,NA,2015,SPaI,0.32113318306172406,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INTROBIO,NA,2015,SPaI,0.30210246821389897,"[0.7,1)","[2.69e+04,Inf)"
INVERIGO,NA,2015,ce8u,0.3834939405334892,"[0,0.4)","[0,1.64e+04)"
INVERIGO,NA,2015,ce8u,0.31103826756912833,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INVERIGO,NA,2015,ce8u,0.3054677918973825,"[0.7,1)","[2.69e+04,Inf)"
INVERNO E MONTELEONE,NA,2015,kAEK,0.4499257908879181,"[0,0.4)","[0,1.64e+04)"
INVERNO E MONTELEONE,NA,2015,kAEK,0.2914595785722857,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INVERNO E MONTELEONE,NA,2015,kAEK,0.25861463053979616,"[0.7,1)","[2.69e+04,Inf)"
INVERUNO,NA,2015,X0Ab,0.3503748483836309,"[0,0.4)","[0,1.64e+04)"
INVERUNO,NA,2015,X0Ab,0.3462273876818623,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INVERUNO,NA,2015,X0Ab,0.3033977639345068,"[0.7,1)","[2.69e+04,Inf)"
INZAGO,NA,2015,gbHJ,0.3483791477541359,"[0,0.4)","[0,1.64e+04)"
INZAGO,NA,2015,gbHJ,0.3203511370980904,"[0.4,0.7)","[1.64e+04,2.69e+04)"
INZAGO,NA,2015,gbHJ,0.3312697151477737,"[0.7,1)","[2.69e+04,Inf)"
IRMA,NA,2015,L5hp,0.43616113104567916,"[0,0.4)","[0,1.64e+04)"
IRMA,NA,2015,L5hp,0.31350489618589966,"[0.4,0.7)","[1.64e+04,2.69e+04)"
IRMA,NA,2015,L5hp,0.2503339727684212,"[0.7,1)","[2.69e+04,Inf)"
ISEO,NA,2015,lApi,0.43683883224449754,"[0,0.4)","[0,1.64e+04)"
ISEO,NA,2015,lApi,0.2744585473009991,"[0.4,0.7)","[1.64e+04,2.69e+04)"
ISEO,NA,2015,lApi,0.28870262045450334,"[0.7,1)","[2.69e+04,Inf)"
ISOLA DI FONDRA,NA,2015,9H0F,0.399482955475161,"[0,0.4)","[0,1.64e+04)"
ISOLA DI FONDRA,NA,2015,9H0F,0.34266600532358427,"[0.4,0.7)","[1.64e+04,2.69e+04)"
ISOLA DI FONDRA,NA,2015,9H0F,0.25785103920125474,"[0.7,1)","[2.69e+04,Inf)"
ISOLA DOVARESE,NA,2015,xz9o,0.45164843334599003,"[0,0.4)","[0,1.64e+04)"
ISOLA DOVARESE,NA,2015,xz9o,0.36314311679268096,"[0.4,0.7)","[1.64e+04,2.69e+04)"
ISOLA DOVARESE,NA,2015,xz9o,0.185208449861329,"[0.7,1)","[2.69e+04,Inf)"
ISORELLA,NA,2015,532Q,0.4795984821230322,"[0,0.4)","[0,1.64e+04)"
ISORELLA,NA,2015,532Q,0.3266537243809417,"[0.4,0.7)","[1.64e+04,2.69e+04)"
ISORELLA,NA,2015,532Q,0.1937477934960261,"[0.7,1)","[2.69e+04,Inf)"
ISPRA,NA,2015,ZtZM,0.44173966750425137,"[0,0.4)","[0,1.64e+04)"
ISPRA,NA,2015,ZtZM,0.2977204945475345,"[0.4,0.7)","[1.64e+04,2.69e+04)"
ISPRA,NA,2015,ZtZM,0.2605398379482141,"[0.7,1)","[2.69e+04,Inf)"
ISSO,NA,2015,Ug6L,0.46681294921494954,"[0,0.4)","[0,1.64e+04)"
ISSO,NA,2015,Ug6L,0.30185439293292027,"[0.4,0.7)","[1.64e+04,2.69e+04)"
ISSO,NA,2015,Ug6L,0.2313326578521302,"[0.7,1)","[2.69e+04,Inf)"
IZANO,NA,2015,eMy6,0.4095821929034409,"[0,0.4)","[0,1.64e+04)"
IZANO,NA,2015,eMy6,0.32239827438558966,"[0.4,0.7)","[1.64e+04,2.69e+04)"
IZANO,NA,2015,eMy6,0.26801953271096945,"[0.7,1)","[2.69e+04,Inf)"
JERAGO CON ORAGO,NA,2015,60bg,0.3618384528679673,"[0,0.4)","[0,1.64e+04)"
JERAGO CON ORAGO,NA,2015,60bg,0.3437183488900946,"[0.4,0.7)","[1.64e+04,2.69e+04)"
JERAGO CON ORAGO,NA,2015,60bg,0.2944431982419381,"[0.7,1)","[2.69e+04,Inf)"
LA VALLETTA BRIANZA,NA,2015,Jxqa,0.3835473627613107,"[0,0.4)","[0,1.64e+04)"
LA VALLETTA BRIANZA,NA,2015,Jxqa,0.3144623894045236,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LA VALLETTA BRIANZA,NA,2015,Jxqa,0.3019902478341657,"[0.7,1)","[2.69e+04,Inf)"
LACCHIARELLA,NA,2015,GR7U,0.3689405426135751,"[0,0.4)","[0,1.64e+04)"
LACCHIARELLA,NA,2015,GR7U,0.32598865628712903,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LACCHIARELLA,NA,2015,GR7U,0.30507080109929585,"[0.7,1)","[2.69e+04,Inf)"
LAGLIO,NA,2015,uQe2,0.44214704261001714,"[0,0.4)","[0,1.64e+04)"
LAGLIO,NA,2015,uQe2,0.2760385920723145,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAGLIO,NA,2015,uQe2,0.28181436531766835,"[0.7,1)","[2.69e+04,Inf)"
LAINATE,NA,2015,PjHN,0.33644319343037077,"[0,0.4)","[0,1.64e+04)"
LAINATE,NA,2015,PjHN,0.30624032772142995,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAINATE,NA,2015,PjHN,0.3573164788481993,"[0.7,1)","[2.69e+04,Inf)"
LAINO,NA,2015,9nOF,0.6258608347099676,"[0,0.4)","[0,1.64e+04)"
LAINO,NA,2015,9nOF,0.21833418625170953,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAINO,NA,2015,9nOF,0.1558049790383229,"[0.7,1)","[2.69e+04,Inf)"
LALLIO,NA,2015,VMWX,0.37278492896470633,"[0,0.4)","[0,1.64e+04)"
LALLIO,NA,2015,VMWX,0.328105086406106,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LALLIO,NA,2015,VMWX,0.2991099846291877,"[0.7,1)","[2.69e+04,Inf)"
LAMBRUGO,NA,2015,rE0C,0.3585939492012345,"[0,0.4)","[0,1.64e+04)"
LAMBRUGO,NA,2015,rE0C,0.3451181608013732,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAMBRUGO,NA,2015,rE0C,0.2962878899973923,"[0.7,1)","[2.69e+04,Inf)"
LANDRIANO,NA,2015,Z4HM,0.37638640720512895,"[0,0.4)","[0,1.64e+04)"
LANDRIANO,NA,2015,Z4HM,0.33235402267913927,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LANDRIANO,NA,2015,Z4HM,0.2912595701157318,"[0.7,1)","[2.69e+04,Inf)"
LANGOSCO,NA,2015,eru6,0.4692968040647545,"[0,0.4)","[0,1.64e+04)"
LANGOSCO,NA,2015,eru6,0.3515170440799724,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LANGOSCO,NA,2015,eru6,0.1791861518552731,"[0.7,1)","[2.69e+04,Inf)"
LANZADA,NA,2015,zjEc,0.5626797836171108,"[0,0.4)","[0,1.64e+04)"
LANZADA,NA,2015,zjEc,0.2671555244798375,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LANZADA,NA,2015,zjEc,0.17016469190305172,"[0.7,1)","[2.69e+04,Inf)"
LARDIRAGO,NA,2015,FMlG,0.40686907678474127,"[0,0.4)","[0,1.64e+04)"
LARDIRAGO,NA,2015,FMlG,0.35237165105916834,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LARDIRAGO,NA,2015,FMlG,0.2407592721560904,"[0.7,1)","[2.69e+04,Inf)"
LASNIGO,NA,2015,PBgN,0.48049918598681535,"[0,0.4)","[0,1.64e+04)"
LASNIGO,NA,2015,PBgN,0.3391104470762883,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LASNIGO,NA,2015,PBgN,0.18039036693689636,"[0.7,1)","[2.69e+04,Inf)"
LAVENA PONTE TRESA,NA,2015,UHVL,0.6834948385367687,"[0,0.4)","[0,1.64e+04)"
LAVENA PONTE TRESA,NA,2015,UHVL,0.172732874267422,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAVENA PONTE TRESA,NA,2015,UHVL,0.14377228719580926,"[0.7,1)","[2.69e+04,Inf)"
LAVENO MOMBELLO,NA,2015,mEMx,0.42677088349043024,"[0,0.4)","[0,1.64e+04)"
LAVENO MOMBELLO,NA,2015,mEMx,0.31636190988559665,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAVENO MOMBELLO,NA,2015,mEMx,0.2568672066239731,"[0.7,1)","[2.69e+04,Inf)"
LAVENONE,NA,2015,Iumv,0.5024704858685028,"[0,0.4)","[0,1.64e+04)"
LAVENONE,NA,2015,Iumv,0.33812587819695483,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAVENONE,NA,2015,Iumv,0.15940363593454232,"[0.7,1)","[2.69e+04,Inf)"
LAZZATE,NA,2015,q4s3,0.36085562045853875,"[0,0.4)","[0,1.64e+04)"
LAZZATE,NA,2015,q4s3,0.3478343770517979,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LAZZATE,NA,2015,q4s3,0.2913100024896633,"[0.7,1)","[2.69e+04,Inf)"
LECCO,NA,2015,8HYR,0.3777412182105862,"[0,0.4)","[0,1.64e+04)"
LECCO,NA,2015,8HYR,0.2992249294878722,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LECCO,NA,2015,8HYR,0.3230338523015416,"[0.7,1)","[2.69e+04,Inf)"
LEFFE,NA,2015,xYLo,0.4824325178309977,"[0,0.4)","[0,1.64e+04)"
LEFFE,NA,2015,xYLo,0.3328386895209383,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LEFFE,NA,2015,xYLo,0.18472879264806397,"[0.7,1)","[2.69e+04,Inf)"
LEGGIUNO,NA,2015,NErz,0.43677892046288697,"[0,0.4)","[0,1.64e+04)"
LEGGIUNO,NA,2015,NErz,0.3172402438109692,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LEGGIUNO,NA,2015,NErz,0.24598083572614382,"[0.7,1)","[2.69e+04,Inf)"
LEGNANO,NA,2015,SfiI,0.36201897733412586,"[0,0.4)","[0,1.64e+04)"
LEGNANO,NA,2015,SfiI,0.28992660903821427,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LEGNANO,NA,2015,SfiI,0.3480544136276599,"[0.7,1)","[2.69e+04,Inf)"
LENNA,NA,2015,Q4kA,0.4352650403330913,"[0,0.4)","[0,1.64e+04)"
LENNA,NA,2015,Q4kA,0.3376422370307961,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LENNA,NA,2015,Q4kA,0.22709272263611258,"[0.7,1)","[2.69e+04,Inf)"
LENO,NA,2015,A7ys,0.43261696784356224,"[0,0.4)","[0,1.64e+04)"
LENO,NA,2015,A7ys,0.34487485821710323,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LENO,NA,2015,A7ys,0.22250817393933453,"[0.7,1)","[2.69e+04,Inf)"
LENTATE SUL SEVESO,NA,2015,P5TN,0.40134982519477747,"[0,0.4)","[0,1.64e+04)"
LENTATE SUL SEVESO,NA,2015,P5TN,0.3231046734432468,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LENTATE SUL SEVESO,NA,2015,P5TN,0.27554550136197575,"[0.7,1)","[2.69e+04,Inf)"
LESMO,NA,2015,L6Jp,0.33597907664277915,"[0,0.4)","[0,1.64e+04)"
LESMO,NA,2015,L6Jp,0.27657704080276835,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LESMO,NA,2015,L6Jp,0.3874438825544525,"[0.7,1)","[2.69e+04,Inf)"
LEVATE,NA,2015,eOD6,0.3700188873747194,"[0,0.4)","[0,1.64e+04)"
LEVATE,NA,2015,eOD6,0.3452391608717433,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LEVATE,NA,2015,eOD6,0.28474195175353734,"[0.7,1)","[2.69e+04,Inf)"
LEZZENO,NA,2015,6aTg,0.46661735014954414,"[0,0.4)","[0,1.64e+04)"
LEZZENO,NA,2015,6aTg,0.3233565587076281,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LEZZENO,NA,2015,6aTg,0.21002609114282778,"[0.7,1)","[2.69e+04,Inf)"
LIERNA,NA,2015,CfbS,0.3964784324483979,"[0,0.4)","[0,1.64e+04)"
LIERNA,NA,2015,CfbS,0.29340375569119975,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIERNA,NA,2015,CfbS,0.3101178118604023,"[0.7,1)","[2.69e+04,Inf)"
LIMBIATE,NA,2015,k8BK,0.4119652513727604,"[0,0.4)","[0,1.64e+04)"
LIMBIATE,NA,2015,k8BK,0.3425374672729028,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIMBIATE,NA,2015,k8BK,0.2454972813543368,"[0.7,1)","[2.69e+04,Inf)"
LIMIDO COMASCO,NA,2015,P28N,0.36191103550020504,"[0,0.4)","[0,1.64e+04)"
LIMIDO COMASCO,NA,2015,P28N,0.33524009778284986,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIMIDO COMASCO,NA,2015,P28N,0.3028488667169451,"[0.7,1)","[2.69e+04,Inf)"
LIMONE SUL GARDA,NA,2015,s7l8,0.5475684456817648,"[0,0.4)","[0,1.64e+04)"
LIMONE SUL GARDA,NA,2015,s7l8,0.29178938182579306,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIMONE SUL GARDA,NA,2015,s7l8,0.16064217249244217,"[0.7,1)","[2.69e+04,Inf)"
LINAROLO,NA,2015,yEcr,0.3866269285878758,"[0,0.4)","[0,1.64e+04)"
LINAROLO,NA,2015,yEcr,0.35106097906546035,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LINAROLO,NA,2015,yEcr,0.26231209234666386,"[0.7,1)","[2.69e+04,Inf)"
LIPOMO,NA,2015,Us8L,0.38682847275646415,"[0,0.4)","[0,1.64e+04)"
LIPOMO,NA,2015,Us8L,0.3119117320612458,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIPOMO,NA,2015,Us8L,0.30125979518229007,"[0.7,1)","[2.69e+04,Inf)"
LIRIO,NA,2015,rI8C,0.6994270292943218,"[0,0.4)","[0,1.64e+04)"
LIRIO,NA,2015,rI8C,0.17638276124977248,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIRIO,NA,2015,rI8C,0.12419020945590575,"[0.7,1)","[2.69e+04,Inf)"
LISCATE,NA,2015,LHLp,0.36952849171053537,"[0,0.4)","[0,1.64e+04)"
LISCATE,NA,2015,LHLp,0.3075401662982349,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LISCATE,NA,2015,LHLp,0.32293134199122975,"[0.7,1)","[2.69e+04,Inf)"
LISSONE,NA,2015,KAw5,0.3922350470423196,"[0,0.4)","[0,1.64e+04)"
LISSONE,NA,2015,KAw5,0.29603233681296737,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LISSONE,NA,2015,KAw5,0.31173261614471304,"[0.7,1)","[2.69e+04,Inf)"
LIVIGNO,NA,2015,HbJV,0.42393793384716605,"[0,0.4)","[0,1.64e+04)"
LIVIGNO,NA,2015,HbJV,0.33194897454621874,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIVIGNO,NA,2015,HbJV,0.2441130916066152,"[0.7,1)","[2.69e+04,Inf)"
LIVO,NA,2015,54YQ,0.5153142300594,"[0,0.4)","[0,1.64e+04)"
LIVO,NA,2015,54YQ,0.36705990012736356,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIVO,NA,2015,54YQ,0.11762586981323642,"[0.7,1)","[2.69e+04,Inf)"
LIVRAGA,NA,2015,UQAL,0.40596084301243673,"[0,0.4)","[0,1.64e+04)"
LIVRAGA,NA,2015,UQAL,0.3664865435780299,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LIVRAGA,NA,2015,UQAL,0.22755261340953337,"[0.7,1)","[2.69e+04,Inf)"
LOCATE DI TRIULZI,NA,2015,2KbY,0.34366606673735045,"[0,0.4)","[0,1.64e+04)"
LOCATE DI TRIULZI,NA,2015,2KbY,0.3311537174452085,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOCATE DI TRIULZI,NA,2015,2KbY,0.32518021581744105,"[0.7,1)","[2.69e+04,Inf)"
LOCATE VARESINO,NA,2015,8WGR,0.3830928743222597,"[0,0.4)","[0,1.64e+04)"
LOCATE VARESINO,NA,2015,8WGR,0.3237819480961216,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOCATE VARESINO,NA,2015,8WGR,0.2931251775816187,"[0.7,1)","[2.69e+04,Inf)"
LOCATELLO,NA,2015,qD03,0.5448261568471174,"[0,0.4)","[0,1.64e+04)"
LOCATELLO,NA,2015,qD03,0.295671718719153,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOCATELLO,NA,2015,qD03,0.15950212443372958,"[0.7,1)","[2.69e+04,Inf)"
LODI,NA,2015,Nwvz,0.36507405544424726,"[0,0.4)","[0,1.64e+04)"
LODI,NA,2015,Nwvz,0.2943446735850164,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LODI,NA,2015,Nwvz,0.3405812709707363,"[0.7,1)","[2.69e+04,Inf)"
LODI VECCHIO,NA,2015,yDxr,0.3977955732371722,"[0,0.4)","[0,1.64e+04)"
LODI VECCHIO,NA,2015,yDxr,0.3470537884225362,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LODI VECCHIO,NA,2015,yDxr,0.2551506383402916,"[0.7,1)","[2.69e+04,Inf)"
LODRINO,NA,2015,K895,0.40732086161147263,"[0,0.4)","[0,1.64e+04)"
LODRINO,NA,2015,K895,0.30871926534933336,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LODRINO,NA,2015,K895,0.283959873039194,"[0.7,1)","[2.69e+04,Inf)"
LOGRATO,NA,2015,EeHh,0.43556840765357246,"[0,0.4)","[0,1.64e+04)"
LOGRATO,NA,2015,EeHh,0.31300043655839144,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOGRATO,NA,2015,EeHh,0.2514311557880361,"[0.7,1)","[2.69e+04,Inf)"
LOMAGNA,NA,2015,hs9B,0.3208534093672993,"[0,0.4)","[0,1.64e+04)"
LOMAGNA,NA,2015,hs9B,0.2956404672323744,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOMAGNA,NA,2015,hs9B,0.3835061234003263,"[0.7,1)","[2.69e+04,Inf)"
LOMAZZO,NA,2015,aibt,0.3686727702627667,"[0,0.4)","[0,1.64e+04)"
LOMAZZO,NA,2015,aibt,0.3239218122119216,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOMAZZO,NA,2015,aibt,0.3074054175253117,"[0.7,1)","[2.69e+04,Inf)"
LOMELLO,NA,2015,mBqx,0.4557998165630817,"[0,0.4)","[0,1.64e+04)"
LOMELLO,NA,2015,mBqx,0.3533704251670053,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOMELLO,NA,2015,mBqx,0.190829758269913,"[0.7,1)","[2.69e+04,Inf)"
LONATE CEPPINO,NA,2015,A34s,0.3797034760412422,"[0,0.4)","[0,1.64e+04)"
LONATE CEPPINO,NA,2015,A34s,0.3468914500734932,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LONATE CEPPINO,NA,2015,A34s,0.2734050738852646,"[0.7,1)","[2.69e+04,Inf)"
LONATE POZZOLO,NA,2015,5RtQ,0.40830522101428607,"[0,0.4)","[0,1.64e+04)"
LONATE POZZOLO,NA,2015,5RtQ,0.34688881617482087,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LONATE POZZOLO,NA,2015,5RtQ,0.24480596281089306,"[0.7,1)","[2.69e+04,Inf)"
LONATO DEL GARDA,NA,2015,psXk,0.45026848111319095,"[0,0.4)","[0,1.64e+04)"
LONATO DEL GARDA,NA,2015,psXk,0.2935037476841259,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LONATO DEL GARDA,NA,2015,psXk,0.25622777120268314,"[0.7,1)","[2.69e+04,Inf)"
LONGHENA,NA,2015,DuVP,0.42952860442943686,"[0,0.4)","[0,1.64e+04)"
LONGHENA,NA,2015,DuVP,0.30020310732654665,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LONGHENA,NA,2015,DuVP,0.2702682882440165,"[0.7,1)","[2.69e+04,Inf)"
LONGONE AL SEGRINO,NA,2015,E6Vh,0.343179408474288,"[0,0.4)","[0,1.64e+04)"
LONGONE AL SEGRINO,NA,2015,E6Vh,0.2943114404500617,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LONGONE AL SEGRINO,NA,2015,E6Vh,0.3625091510756503,"[0.7,1)","[2.69e+04,Inf)"
LOSINE,NA,2015,4vbO,0.42049670611306533,"[0,0.4)","[0,1.64e+04)"
LOSINE,NA,2015,4vbO,0.3205033034025965,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOSINE,NA,2015,4vbO,0.2589999904843382,"[0.7,1)","[2.69e+04,Inf)"
LOVERE,NA,2015,xkHo,0.4302687812568578,"[0,0.4)","[0,1.64e+04)"
LOVERE,NA,2015,xkHo,0.2910881062545279,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOVERE,NA,2015,xkHo,0.2786431124886143,"[0.7,1)","[2.69e+04,Inf)"
LOVERO,NA,2015,MtLn,0.49545151728689657,"[0,0.4)","[0,1.64e+04)"
LOVERO,NA,2015,MtLn,0.28463370690087614,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOVERO,NA,2015,MtLn,0.2199147758122273,"[0.7,1)","[2.69e+04,Inf)"
LOZIO,NA,2015,Aa1s,0.4939514037095939,"[0,0.4)","[0,1.64e+04)"
LOZIO,NA,2015,Aa1s,0.30976141594630735,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOZIO,NA,2015,Aa1s,0.19628718034409876,"[0.7,1)","[2.69e+04,Inf)"
LOZZA,NA,2015,oEOl,0.3731010668548373,"[0,0.4)","[0,1.64e+04)"
LOZZA,NA,2015,oEOl,0.3106082546220203,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LOZZA,NA,2015,oEOl,0.3162906785231424,"[0.7,1)","[2.69e+04,Inf)"
LUINO,NA,2015,DG1P,0.5347363751291524,"[0,0.4)","[0,1.64e+04)"
LUINO,NA,2015,DG1P,0.25140616229820123,"[0.4,0.7)","[1.64e+04,2.69e+04)"
