mun,mun_code,year,bin_pop,percentile_bin,r_bin
OMEGNA,103050,2011,0.46370624875083577,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OMEGNA,103050,2011,0.08564250762098613,"[0.9,1)","[4.54e+04,Inf)"
OMIGNANO,65084,2011,0.743542041200708,"[0,0.5)","[0,1.6e+04)"
OMIGNANO,65084,2011,0.22540215776631467,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OMIGNANO,65084,2011,0.031055801032977337,"[0.9,1)","[4.54e+04,Inf)"
ONANI,91058,2011,0.818664250016834,"[0,0.5)","[0,1.6e+04)"
ONANI,91058,2011,0.16901695781435755,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONANI,91058,2011,0.01231879216880849,"[0.9,1)","[4.54e+04,Inf)"
ONANO,56040,2011,0.6988015562058593,"[0,0.5)","[0,1.6e+04)"
ONANO,56040,2011,0.2722379060041451,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONANO,56040,2011,0.028960537789995633,"[0.9,1)","[4.54e+04,Inf)"
ONCINO,4154,2011,0.7544453708236613,"[0,0.5)","[0,1.6e+04)"
ONCINO,4154,2011,0.20523858207842016,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONCINO,4154,2011,0.040316047097918584,"[0.9,1)","[4.54e+04,Inf)"
ONETA,16148,2011,0.4946770858615917,"[0,0.5)","[0,1.6e+04)"
ONETA,16148,2011,0.46836653763198294,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONETA,16148,2011,0.03695637650642536,"[0.9,1)","[4.54e+04,Inf)"
ONIFAI,91059,2011,0.7386037080705408,"[0,0.5)","[0,1.6e+04)"
ONIFAI,91059,2011,0.2376386213181858,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONIFAI,91059,2011,0.02375767061127343,"[0.9,1)","[4.54e+04,Inf)"
ONIFERI,91060,2011,0.6495291189498826,"[0,0.5)","[0,1.6e+04)"
ONIFERI,91060,2011,0.3143312200465964,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONIFERI,91060,2011,0.03613966100352095,"[0.9,1)","[4.54e+04,Inf)"
ONO SAN PIETRO,17124,2011,0.4650363240916737,"[0,0.5)","[0,1.6e+04)"
ONO SAN PIETRO,17124,2011,0.4835961406803412,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONO SAN PIETRO,17124,2011,0.051367535227985095,"[0.9,1)","[4.54e+04,Inf)"
ONORE,16149,2011,0.45841952975894373,"[0,0.5)","[0,1.6e+04)"
ONORE,16149,2011,0.45307087287216585,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONORE,16149,2011,0.08850959736889041,"[0.9,1)","[4.54e+04,Inf)"
ONZO,9043,2011,0.6286989260600734,"[0,0.5)","[0,1.6e+04)"
ONZO,9043,2011,0.3263012507821027,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ONZO,9043,2011,0.044999823157823915,"[0.9,1)","[4.54e+04,Inf)"
OPERA,15159,2011,0.36847036077289913,"[0,0.5)","[0,1.6e+04)"
OPERA,15159,2011,0.4709298847955989,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OPERA,15159,2011,0.16059975443150198,"[0.9,1)","[4.54e+04,Inf)"
OPI,66061,2011,0.7187475642880513,"[0,0.5)","[0,1.6e+04)"
OPI,66061,2011,0.2379544324677343,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OPI,66061,2011,0.0432980032442144,"[0.9,1)","[4.54e+04,Inf)"
OPPEANO,23055,2011,0.5427342119585965,"[0,0.5)","[0,1.6e+04)"
OPPEANO,23055,2011,0.4028334326529861,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OPPEANO,23055,2011,0.0544323553884174,"[0.9,1)","[4.54e+04,Inf)"
OPPIDO LUCANO,76056,2011,0.667686310651284,"[0,0.5)","[0,1.6e+04)"
OPPIDO LUCANO,76056,2011,0.2874532513436805,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OPPIDO LUCANO,76056,2011,0.044860438005035475,"[0.9,1)","[4.54e+04,Inf)"
OPPIDO MAMERTINA,80055,2011,0.7799802593033266,"[0,0.5)","[0,1.6e+04)"
OPPIDO MAMERTINA,80055,2011,0.18907182473191386,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OPPIDO MAMERTINA,80055,2011,0.030947915964759543,"[0.9,1)","[4.54e+04,Inf)"
ORA AUER,21060,2011,0.42552324048493945,"[0,0.5)","[0,1.6e+04)"
ORA AUER,21060,2011,0.44026532912896227,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORA AUER,21060,2011,0.13421143038609828,"[0.9,1)","[4.54e+04,Inf)"
ORANI,91061,2011,0.6087315164286158,"[0,0.5)","[0,1.6e+04)"
ORANI,91061,2011,0.3474064630507696,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORANI,91061,2011,0.04386202052061461,"[0.9,1)","[4.54e+04,Inf)"
ORATINO,70049,2011,0.5530354425614171,"[0,0.5)","[0,1.6e+04)"
ORATINO,70049,2011,0.3655544754111142,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORATINO,70049,2011,0.08141008202746869,"[0.9,1)","[4.54e+04,Inf)"
ORBASSANO,1171,2011,0.41489299216983133,"[0,0.5)","[0,1.6e+04)"
ORBASSANO,1171,2011,0.4905625298867645,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORBASSANO,1171,2011,0.09454447794340415,"[0.9,1)","[4.54e+04,Inf)"
ORBETELLO,53018,2011,0.5352748379680003,"[0,0.5)","[0,1.6e+04)"
ORBETELLO,53018,2011,0.37688149685503347,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORBETELLO,53018,2011,0.08784366517696618,"[0.9,1)","[4.54e+04,Inf)"
ORCIANO DI PESARO,41040,2011,0.6034059834024512,"[0,0.5)","[0,1.6e+04)"
ORCIANO DI PESARO,41040,2011,0.3422173833363904,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORCIANO DI PESARO,41040,2011,0.05437663326115838,"[0.9,1)","[4.54e+04,Inf)"
ORCIANO PISANO,50023,2011,0.5492242099874687,"[0,0.5)","[0,1.6e+04)"
ORCIANO PISANO,50023,2011,0.39449164647211477,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORCIANO PISANO,50023,2011,0.056284143540416554,"[0.9,1)","[4.54e+04,Inf)"
ORCO FEGLINO,9044,2011,0.5438794560227111,"[0,0.5)","[0,1.6e+04)"
ORCO FEGLINO,9044,2011,0.388682551442043,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORCO FEGLINO,9044,2011,0.06743799253524585,"[0.9,1)","[4.54e+04,Inf)"
ORDONA,71063,2011,0.7761537974059217,"[0,0.5)","[0,1.6e+04)"
ORDONA,71063,2011,0.2006394527909009,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORDONA,71063,2011,0.023206749803177384,"[0.9,1)","[4.54e+04,Inf)"
ORERO,10042,2011,0.5305187673799852,"[0,0.5)","[0,1.6e+04)"
ORERO,10042,2011,0.4083703260202639,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORERO,10042,2011,0.061110906599750936,"[0.9,1)","[4.54e+04,Inf)"
ORGIANO,24075,2011,0.5210271800190013,"[0,0.5)","[0,1.6e+04)"
ORGIANO,24075,2011,0.40122553326526456,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORGIANO,24075,2011,0.07774728671573417,"[0.9,1)","[4.54e+04,Inf)"
ORGOSOLO,91062,2011,0.6937022216903537,"[0,0.5)","[0,1.6e+04)"
ORGOSOLO,91062,2011,0.28339614281296177,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORGOSOLO,91062,2011,0.022901635496684558,"[0.9,1)","[4.54e+04,Inf)"
ORIA,74011,2011,0.658675273524652,"[0,0.5)","[0,1.6e+04)"
ORIA,74011,2011,0.2960243807263776,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIA,74011,2011,0.04530034574897035,"[0.9,1)","[4.54e+04,Inf)"
ORICOLA,66062,2011,0.5080775872337651,"[0,0.5)","[0,1.6e+04)"
ORICOLA,66062,2011,0.42003445666436046,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORICOLA,66062,2011,0.07188795610187448,"[0.9,1)","[4.54e+04,Inf)"
ORIGGIO,12109,2011,0.32368462295137146,"[0,0.5)","[0,1.6e+04)"
ORIGGIO,12109,2011,0.5486415980879396,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIGGIO,12109,2011,0.127673778960689,"[0.9,1)","[4.54e+04,Inf)"
ORINO,12110,2011,0.4588635649915011,"[0,0.5)","[0,1.6e+04)"
ORINO,12110,2011,0.4464285812149565,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORINO,12110,2011,0.09470785379354241,"[0.9,1)","[4.54e+04,Inf)"
ORIO AL SERIO,16150,2011,0.43727034897745715,"[0,0.5)","[0,1.6e+04)"
ORIO AL SERIO,16150,2011,0.46632067432413643,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIO AL SERIO,16150,2011,0.09640897669840642,"[0.9,1)","[4.54e+04,Inf)"
ORIO CANAVESE,1172,2011,0.41083940946893505,"[0,0.5)","[0,1.6e+04)"
ORIO CANAVESE,1172,2011,0.4798067721365278,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIO CANAVESE,1172,2011,0.10935381839453717,"[0.9,1)","[4.54e+04,Inf)"
ORIO LITTA,98042,2011,0.4606841931353256,"[0,0.5)","[0,1.6e+04)"
ORIO LITTA,98042,2011,0.4588689469658346,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIO LITTA,98042,2011,0.08044685989883982,"[0.9,1)","[4.54e+04,Inf)"
ORIOLO,78087,2011,0.7066279590254904,"[0,0.5)","[0,1.6e+04)"
ORIOLO,78087,2011,0.255699112838896,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIOLO,78087,2011,0.037672928135613626,"[0.9,1)","[4.54e+04,Inf)"
ORIOLO ROMANO,56041,2011,0.48574294327706025,"[0,0.5)","[0,1.6e+04)"
ORIOLO ROMANO,56041,2011,0.410155156200953,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORIOLO ROMANO,56041,2011,0.10410190052198676,"[0.9,1)","[4.54e+04,Inf)"
ORISTANO,95038,2011,0.49029061241872307,"[0,0.5)","[0,1.6e+04)"
ORISTANO,95038,2011,0.3947118195688831,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORISTANO,95038,2011,0.1149975680123938,"[0.9,1)","[4.54e+04,Inf)"
ORMEA,4155,2011,0.5361154029608771,"[0,0.5)","[0,1.6e+04)"
ORMEA,4155,2011,0.4016756338447055,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORMEA,4155,2011,0.06220896319441738,"[0.9,1)","[4.54e+04,Inf)"
ORMELLE,26052,2011,0.5279873873532718,"[0,0.5)","[0,1.6e+04)"
ORMELLE,26052,2011,0.40327404136015477,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORMELLE,26052,2011,0.06873857128657346,"[0.9,1)","[4.54e+04,Inf)"
ORNAGO,108036,2011,0.3417976228838203,"[0,0.5)","[0,1.6e+04)"
ORNAGO,108036,2011,0.5330329905056453,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORNAGO,108036,2011,0.12516938661053434,"[0.9,1)","[4.54e+04,Inf)"
ORNAVASSO,103051,2011,0.4809358200350942,"[0,0.5)","[0,1.6e+04)"
ORNAVASSO,103051,2011,0.44318958504018097,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORNAVASSO,103051,2011,0.07587459492472481,"[0.9,1)","[4.54e+04,Inf)"
ORNICA,16151,2011,0.5464076083050685,"[0,0.5)","[0,1.6e+04)"
ORNICA,16151,2011,0.4235827025017439,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORNICA,16151,2011,0.030009689193187583,"[0.9,1)","[4.54e+04,Inf)"
OROSEI,91063,2011,0.6429522601917357,"[0,0.5)","[0,1.6e+04)"
OROSEI,91063,2011,0.30569032843580435,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OROSEI,91063,2011,0.05135741137245997,"[0.9,1)","[4.54e+04,Inf)"
OROTELLI,91064,2011,0.673983588434416,"[0,0.5)","[0,1.6e+04)"
OROTELLI,91064,2011,0.29667343706014937,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OROTELLI,91064,2011,0.02934297450543466,"[0.9,1)","[4.54e+04,Inf)"
ORRIA,65085,2011,0.8297448654812443,"[0,0.5)","[0,1.6e+04)"
ORRIA,65085,2011,0.15007399279624956,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORRIA,65085,2011,0.02018114172250618,"[0.9,1)","[4.54e+04,Inf)"
ORROLI,92118,2011,0.6585371971175018,"[0,0.5)","[0,1.6e+04)"
ORROLI,92118,2011,0.29723202504022206,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORROLI,92118,2011,0.04423077784227614,"[0.9,1)","[4.54e+04,Inf)"
ORSAGO,26053,2011,0.45746480834596775,"[0,0.5)","[0,1.6e+04)"
ORSAGO,26053,2011,0.4671186831508543,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORSAGO,26053,2011,0.07541650850317794,"[0.9,1)","[4.54e+04,Inf)"
ORSARA BORMIDA,6119,2011,0.5495373397833948,"[0,0.5)","[0,1.6e+04)"
ORSARA BORMIDA,6119,2011,0.40902305115038395,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORSARA BORMIDA,6119,2011,0.04143960906622124,"[0.9,1)","[4.54e+04,Inf)"
ORSARA DI PUGLIA,71035,2011,0.7497275596355221,"[0,0.5)","[0,1.6e+04)"
ORSARA DI PUGLIA,71035,2011,0.22476248686151967,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORSARA DI PUGLIA,71035,2011,0.02550995350295826,"[0.9,1)","[4.54e+04,Inf)"
ORSENIGO,13170,2011,0.38615846599068215,"[0,0.5)","[0,1.6e+04)"
ORSENIGO,13170,2011,0.49283135193799466,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORSENIGO,13170,2011,0.12101018207132319,"[0.9,1)","[4.54e+04,Inf)"
ORSOGNA,69057,2011,0.6669495208932616,"[0,0.5)","[0,1.6e+04)"
ORSOGNA,69057,2011,0.28511991045383067,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORSOGNA,69057,2011,0.04793056865290768,"[0.9,1)","[4.54e+04,Inf)"
ORSOMARSO,78088,2011,0.752715595879178,"[0,0.5)","[0,1.6e+04)"
ORSOMARSO,78088,2011,0.22352673350954855,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORSOMARSO,78088,2011,0.02375767061127343,"[0.9,1)","[4.54e+04,Inf)"
ORTA DI ATELLA,61053,2011,0.6257998219291134,"[0,0.5)","[0,1.6e+04)"
ORTA DI ATELLA,61053,2011,0.3285103950178586,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTA DI ATELLA,61053,2011,0.045689783053027955,"[0.9,1)","[4.54e+04,Inf)"
ORTA NOVA,71036,2011,0.7527419447910026,"[0,0.5)","[0,1.6e+04)"
ORTA NOVA,71036,2011,0.21572937138266401,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTA NOVA,71036,2011,0.03152868382633334,"[0.9,1)","[4.54e+04,Inf)"
ORTA SAN GIULIO,3112,2011,0.5132610152412416,"[0,0.5)","[0,1.6e+04)"
ORTA SAN GIULIO,3112,2011,0.362244211290509,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTA SAN GIULIO,3112,2011,0.12449477346824944,"[0.9,1)","[4.54e+04,Inf)"
ORTACESUS,92044,2011,0.6692722811880263,"[0,0.5)","[0,1.6e+04)"
ORTACESUS,92044,2011,0.30102115779245475,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTACESUS,92044,2011,0.029706561019518962,"[0.9,1)","[4.54e+04,Inf)"
ORTE,56042,2011,0.47683014808881174,"[0,0.5)","[0,1.6e+04)"
ORTE,56042,2011,0.4223293130909038,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTE,56042,2011,0.10084053882028443,"[0.9,1)","[4.54e+04,Inf)"
ORTELLE,75056,2011,0.6561291895479051,"[0,0.5)","[0,1.6e+04)"
ORTELLE,75056,2011,0.29277419142329464,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTELLE,75056,2011,0.05109661902880025,"[0.9,1)","[4.54e+04,Inf)"
ORTEZZANO,109029,2011,0.6156844730285777,"[0,0.5)","[0,1.6e+04)"
ORTEZZANO,109029,2011,0.32445057395096855,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTEZZANO,109029,2011,0.059864953020453804,"[0.9,1)","[4.54e+04,Inf)"
ORTIGNANO RAGGIOLO,51027,2011,0.5036144462199901,"[0,0.5)","[0,1.6e+04)"
ORTIGNANO RAGGIOLO,51027,2011,0.4294285754478262,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTIGNANO RAGGIOLO,51027,2011,0.06695697833218373,"[0.9,1)","[4.54e+04,Inf)"
ORTISEI ST ULRICH,21061,2011,0.48287756091210593,"[0,0.5)","[0,1.6e+04)"
ORTISEI ST ULRICH,21061,2011,0.40286459645208045,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTISEI ST ULRICH,21061,2011,0.11425784263581362,"[0.9,1)","[4.54e+04,Inf)"
ORTONA,69058,2011,0.5734101318929542,"[0,0.5)","[0,1.6e+04)"
ORTONA,69058,2011,0.34966236127930295,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTONA,69058,2011,0.07692750682774285,"[0.9,1)","[4.54e+04,Inf)"
ORTONA DEI MARSI,66063,2011,0.6692134266796538,"[0,0.5)","[0,1.6e+04)"
ORTONA DEI MARSI,66063,2011,0.2843593575965677,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTONA DEI MARSI,66063,2011,0.0464272157237785,"[0.9,1)","[4.54e+04,Inf)"
ORTONOVO,11020,2011,0.48404302896333323,"[0,0.5)","[0,1.6e+04)"
ORTONOVO,11020,2011,0.4295511787590209,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTONOVO,11020,2011,0.08640579227764589,"[0.9,1)","[4.54e+04,Inf)"
ORTOVERO,9045,2011,0.5750913984821991,"[0,0.5)","[0,1.6e+04)"
ORTOVERO,9045,2011,0.362789371651267,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTOVERO,9045,2011,0.06211922986653384,"[0.9,1)","[4.54e+04,Inf)"
ORTUCCHIO,66064,2011,0.6836507930817011,"[0,0.5)","[0,1.6e+04)"
ORTUCCHIO,66064,2011,0.2799540696703331,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTUCCHIO,66064,2011,0.036395137247965836,"[0.9,1)","[4.54e+04,Inf)"
ORTUERI,91066,2011,0.780792615439724,"[0,0.5)","[0,1.6e+04)"
ORTUERI,91066,2011,0.19099539732930537,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORTUERI,91066,2011,0.028211987230970625,"[0.9,1)","[4.54e+04,Inf)"
ORUNE,91067,2011,0.7571080718433013,"[0,0.5)","[0,1.6e+04)"
ORUNE,91067,2011,0.21024779275441352,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORUNE,91067,2011,0.03264413540228517,"[0.9,1)","[4.54e+04,Inf)"
ORVIETO,55023,2011,0.5265289436222534,"[0,0.5)","[0,1.6e+04)"
ORVIETO,55023,2011,0.37689168811246876,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORVIETO,55023,2011,0.0965793682652778,"[0.9,1)","[4.54e+04,Inf)"
ORVINIO,57047,2011,0.5911239786271322,"[0,0.5)","[0,1.6e+04)"
ORVINIO,57047,2011,0.329152323710882,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORVINIO,57047,2011,0.07972369766198584,"[0.9,1)","[4.54e+04,Inf)"
ORZINUOVI,17125,2011,0.4816870881636151,"[0,0.5)","[0,1.6e+04)"
ORZINUOVI,17125,2011,0.4212624435055206,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORZINUOVI,17125,2011,0.09705046833086428,"[0.9,1)","[4.54e+04,Inf)"
ORZIVECCHI,17126,2011,0.5001601546185358,"[0,0.5)","[0,1.6e+04)"
ORZIVECCHI,17126,2011,0.4376727731752331,"[0.5,0.9)","[1.6e+04,4.54e+04)"
ORZIVECCHI,17126,2011,0.06216707220623108,"[0.9,1)","[4.54e+04,Inf)"
OSASCO,1173,2011,0.45580121625841163,"[0,0.5)","[0,1.6e+04)"
OSASCO,1173,2011,0.4481832364681344,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSASCO,1173,2011,0.09601554727345396,"[0.9,1)","[4.54e+04,Inf)"
OSASIO,1174,2011,0.4896296288499554,"[0,0.5)","[0,1.6e+04)"
OSASIO,1174,2011,0.4213033227033316,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSASIO,1174,2011,0.08906704844671298,"[0.9,1)","[4.54e+04,Inf)"
OSCHIRI,104018,2011,0.5952885337579047,"[0,0.5)","[0,1.6e+04)"
OSCHIRI,104018,2011,0.36146370630490376,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSCHIRI,104018,2011,0.04324775993719154,"[0.9,1)","[4.54e+04,Inf)"
OSIDDA,91068,2011,0.7923867769915713,"[0,0.5)","[0,1.6e+04)"
OSIDDA,91068,2011,0.18385555239715523,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSIDDA,91068,2011,0.02375767061127343,"[0.9,1)","[4.54e+04,Inf)"
OSIGLIA,9046,2011,0.5520812547035308,"[0,0.5)","[0,1.6e+04)"
OSIGLIA,9046,2011,0.4109623687900439,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSIGLIA,9046,2011,0.03695637650642536,"[0.9,1)","[4.54e+04,Inf)"
OSILO,90050,2011,0.6418145407609506,"[0,0.5)","[0,1.6e+04)"
OSILO,90050,2011,0.313016523561487,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSILO,90050,2011,0.045168935677562416,"[0.9,1)","[4.54e+04,Inf)"
OSIMO,42034,2011,0.465504066885801,"[0,0.5)","[0,1.6e+04)"
OSIMO,42034,2011,0.44248478058387747,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSIMO,42034,2011,0.09201115253032155,"[0.9,1)","[4.54e+04,Inf)"
OSINI,105013,2011,0.7379050866165149,"[0,0.5)","[0,1.6e+04)"
OSINI,105013,2011,0.24631427086066848,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSINI,105013,2011,0.015780642522816635,"[0.9,1)","[4.54e+04,Inf)"
OSIO SOPRA,16152,2011,0.3931596669989029,"[0,0.5)","[0,1.6e+04)"
OSIO SOPRA,16152,2011,0.5110766117955761,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSIO SOPRA,16152,2011,0.09576372120552101,"[0.9,1)","[4.54e+04,Inf)"
OSIO SOTTO,16153,2011,0.4143501865095076,"[0,0.5)","[0,1.6e+04)"
OSIO SOTTO,16153,2011,0.49018771367638503,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSIO SOTTO,16153,2011,0.09546209981410736,"[0.9,1)","[4.54e+04,Inf)"
OSMATE,12111,2011,0.38129322546285693,"[0,0.5)","[0,1.6e+04)"
OSMATE,12111,2011,0.4876409213632811,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSMATE,12111,2011,0.131065853173862,"[0.9,1)","[4.54e+04,Inf)"
OSNAGO,97061,2011,0.3694715178753329,"[0,0.5)","[0,1.6e+04)"
OSNAGO,97061,2011,0.4960603025751306,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSNAGO,97061,2011,0.1344681795495365,"[0.9,1)","[4.54e+04,Inf)"
OSOPPO,30066,2011,0.47824901865403535,"[0,0.5)","[0,1.6e+04)"
OSOPPO,30066,2011,0.4514706816368862,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSOPPO,30066,2011,0.07028029970907845,"[0.9,1)","[4.54e+04,Inf)"
OSPEDALETTI,8039,2011,0.5417942820960645,"[0,0.5)","[0,1.6e+04)"
OSPEDALETTI,8039,2011,0.35205940409934167,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPEDALETTI,8039,2011,0.10614631380459383,"[0.9,1)","[4.54e+04,Inf)"
OSPEDALETTO,22130,2011,0.5298130494814451,"[0,0.5)","[0,1.6e+04)"
OSPEDALETTO,22130,2011,0.39838503332743136,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPEDALETTO,22130,2011,0.0718019171911235,"[0.9,1)","[4.54e+04,Inf)"
OSPEDALETTO DALPINOLO,64067,2011,0.576439594208841,"[0,0.5)","[0,1.6e+04)"
OSPEDALETTO DALPINOLO,64067,2011,0.353915964540497,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPEDALETTO DALPINOLO,64067,2011,0.06964444125066194,"[0.9,1)","[4.54e+04,Inf)"
OSPEDALETTO EUGANEO,28059,2011,0.489418988952554,"[0,0.5)","[0,1.6e+04)"
OSPEDALETTO EUGANEO,28059,2011,0.44682061601345147,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPEDALETTO EUGANEO,28059,2011,0.06376039503399455,"[0.9,1)","[4.54e+04,Inf)"
OSPEDALETTO LODIGIANO,98043,2011,0.4466745046147162,"[0,0.5)","[0,1.6e+04)"
OSPEDALETTO LODIGIANO,98043,2011,0.47439581483055043,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPEDALETTO LODIGIANO,98043,2011,0.07892968055473337,"[0.9,1)","[4.54e+04,Inf)"
OSPITALE DI CADORE,25035,2011,0.48035580691235763,"[0,0.5)","[0,1.6e+04)"
OSPITALE DI CADORE,25035,2011,0.4840076871707321,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPITALE DI CADORE,25035,2011,0.035636505916910255,"[0.9,1)","[4.54e+04,Inf)"
OSPITALETTO,17127,2011,0.4415718921855066,"[0,0.5)","[0,1.6e+04)"
OSPITALETTO,17127,2011,0.473556523341451,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSPITALETTO,17127,2011,0.08487158447304244,"[0.9,1)","[4.54e+04,Inf)"
OSSAGO LODIGIANO,98044,2011,0.4061129612480125,"[0,0.5)","[0,1.6e+04)"
OSSAGO LODIGIANO,98044,2011,0.5048109415265489,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSSAGO LODIGIANO,98044,2011,0.08907609722543852,"[0.9,1)","[4.54e+04,Inf)"
OSSANA,22131,2011,0.46494408617179844,"[0,0.5)","[0,1.6e+04)"
OSSANA,22131,2011,0.4362145471532282,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSSANA,22131,2011,0.09884136667497334,"[0.9,1)","[4.54e+04,Inf)"
OSSI,90051,2011,0.5716472901316894,"[0,0.5)","[0,1.6e+04)"
OSSI,90051,2011,0.3803104426407573,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSSI,90051,2011,0.04804226722755334,"[0.9,1)","[4.54e+04,Inf)"
OSSIMO,17128,2011,0.5147309691300592,"[0,0.5)","[0,1.6e+04)"
OSSIMO,17128,2011,0.43412861582695517,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSSIMO,17128,2011,0.05114041504298561,"[0.9,1)","[4.54e+04,Inf)"
OSSONA,15164,2011,0.37396677307018783,"[0,0.5)","[0,1.6e+04)"
OSSONA,15164,2011,0.5238270670219951,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSSONA,15164,2011,0.102206159907817,"[0.9,1)","[4.54e+04,Inf)"
OSSUCCIO,13172,2011,0.5126277477439656,"[0,0.5)","[0,1.6e+04)"
OSSUCCIO,13172,2011,0.3841389220028697,"[0.5,0.9)","[1.6e+04,4.54e+04)"
