mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
PREMANA,NA,2015,AOSs,0.10837620240574708,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PREMANA,NA,2015,AOSs,0.07731121174552813,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PREMANA,NA,2015,AOSs,0.07731121174552835,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PREMANA,NA,2015,AOSs,0.08084940906362847,"[0.9,1)","[5.04e+04,Inf)"
PREMOLO,NA,2015,gXZH,0.08874458208814884,"[0,0.1)","[0,4.2e+03)"
PREMOLO,NA,2015,gXZH,0.09147237080992365,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PREMOLO,NA,2015,gXZH,0.10796661845467825,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PREMOLO,NA,2015,gXZH,0.11619866058959272,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PREMOLO,NA,2015,gXZH,0.11569379598911556,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PREMOLO,NA,2015,gXZH,0.11569379598911544,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PREMOLO,NA,2015,gXZH,0.11358232434546245,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PREMOLO,NA,2015,gXZH,0.08795919471334046,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PREMOLO,NA,2015,gXZH,0.08795919471334057,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PREMOLO,NA,2015,gXZH,0.07472946230728206,"[0.9,1)","[5.04e+04,Inf)"
PRESEGLIE,NA,2015,Q1LA,0.09947613427097746,"[0,0.1)","[0,4.2e+03)"
PRESEGLIE,NA,2015,Q1LA,0.10253378433552562,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PRESEGLIE,NA,2015,Q1LA,0.1070161973855272,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PRESEGLIE,NA,2015,Q1LA,0.10641838646892615,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PRESEGLIE,NA,2015,Q1LA,0.10216075659212354,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PRESEGLIE,NA,2015,Q1LA,0.10216075659212354,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PRESEGLIE,NA,2015,Q1LA,0.10236380599327355,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PRESEGLIE,NA,2015,Q1LA,0.1048278509843692,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PRESEGLIE,NA,2015,Q1LA,0.10482785098436942,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PRESEGLIE,NA,2015,Q1LA,0.06821447639278433,"[0.9,1)","[5.04e+04,Inf)"
PRESEZZO,NA,2015,SuCI,0.09183729602317293,"[0,0.1)","[0,4.2e+03)"
PRESEZZO,NA,2015,SuCI,0.09253366238990714,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PRESEZZO,NA,2015,SuCI,0.10066958414947744,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PRESEZZO,NA,2015,SuCI,0.1058833968711217,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PRESEZZO,NA,2015,SuCI,0.10731062601007124,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PRESEZZO,NA,2015,SuCI,0.10731062601007124,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PRESEZZO,NA,2015,SuCI,0.10682141664319866,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PRESEZZO,NA,2015,SuCI,0.10088476337943875,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PRESEZZO,NA,2015,SuCI,0.10088476337943886,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PRESEZZO,NA,2015,SuCI,0.08586386514410205,"[0.9,1)","[5.04e+04,Inf)"
PREVALLE,NA,2015,2G6Y,0.11369648037030056,"[0,0.1)","[0,4.2e+03)"
PREVALLE,NA,2015,2G6Y,0.11441794384642393,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PREVALLE,NA,2015,2G6Y,0.11559715913227683,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PREVALLE,NA,2015,2G6Y,0.11385988352961834,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PREVALLE,NA,2015,2G6Y,0.11044333428212566,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PREVALLE,NA,2015,2G6Y,0.1104433342821256,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PREVALLE,NA,2015,2G6Y,0.1080784581852926,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PREVALLE,NA,2015,2G6Y,0.07938021495990921,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PREVALLE,NA,2015,2G6Y,0.07938021495990932,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PREVALLE,NA,2015,2G6Y,0.05470297645201794,"[0.9,1)","[5.04e+04,Inf)"
PRIMALUNA,NA,2015,P5TN,0.10210890673454309,"[0,0.1)","[0,4.2e+03)"
PRIMALUNA,NA,2015,P5TN,0.10524748170587578,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PRIMALUNA,NA,2015,P5TN,0.10544629630019559,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PRIMALUNA,NA,2015,P5TN,0.10820556454084379,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PRIMALUNA,NA,2015,P5TN,0.11206573412881932,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PRIMALUNA,NA,2015,P5TN,0.11206573412881915,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PRIMALUNA,NA,2015,P5TN,0.11000932892044868,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PRIMALUNA,NA,2015,P5TN,0.0850544414661758,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PRIMALUNA,NA,2015,P5TN,0.0850544414661758,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PRIMALUNA,NA,2015,P5TN,0.074742070608103,"[0.9,1)","[5.04e+04,Inf)"
PROSERPIO,NA,2015,67ng,0.09309680680358295,"[0,0.1)","[0,4.2e+03)"
PROSERPIO,NA,2015,67ng,0.09595837213700037,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PROSERPIO,NA,2015,67ng,0.08332028691708726,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PROSERPIO,NA,2015,67ng,0.0900382124710905,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PROSERPIO,NA,2015,67ng,0.10935690913983781,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PROSERPIO,NA,2015,67ng,0.10935690913983787,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PROSERPIO,NA,2015,67ng,0.10869770357755104,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PROSERPIO,NA,2015,67ng,0.10069811256837602,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PROSERPIO,NA,2015,67ng,0.10069811256837602,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PROSERPIO,NA,2015,67ng,0.10877857467726015,"[0.9,1)","[5.04e+04,Inf)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10358797011419972,"[0,0.1)","[0,4.2e+03)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10259559971172781,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10364682856251836,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10492810432707772,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10599564531743089,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10599564531743089,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.10531494334251235,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.09705448907754,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.09705448907754011,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PROVAGLIO DISEO,NA,2015,eWI6,0.07382628515202216,"[0.9,1)","[5.04e+04,Inf)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.09323659179878352,"[0,0.1)","[0,4.2e+03)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.0961024537768457,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.09473487270325151,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.10318088480862153,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.11649069318371086,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.11649069318371086,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.11516180926125652,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.09903553775131668,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.0990355377513168,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PROVAGLIO VAL SABBIA,NA,2015,Q0GA,0.06653092578118602,"[0.9,1)","[5.04e+04,Inf)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.11433458142696745,"[0,0.1)","[0,4.2e+03)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.11522508883044802,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.12202299056019245,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.11424730928454441,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.09780643394483246,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.09780643394483257,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.09660729024577719,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.08205544222982308,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.0820554422298232,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PUEGNAGO SUL GARDA,NA,2015,yEcr,0.07783898730275918,"[0.9,1)","[5.04e+04,Inf)"
PUMENENGO,NA,2015,STIs,0.12918255287910313,"[0,0.1)","[0,4.2e+03)"
PUMENENGO,NA,2015,STIs,0.12942550171845546,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PUMENENGO,NA,2015,STIs,0.1337234598222038,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PUMENENGO,NA,2015,STIs,0.12667211738536827,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PUMENENGO,NA,2015,STIs,0.11317401287122741,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PUMENENGO,NA,2015,STIs,0.11317401287122753,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PUMENENGO,NA,2015,STIs,0.10870778748435428,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PUMENENGO,NA,2015,STIs,0.05450925140734497,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PUMENENGO,NA,2015,STIs,0.05450925140734508,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PUMENENGO,NA,2015,STIs,0.03692205215337008,"[0.9,1)","[5.04e+04,Inf)"
PUSIANO,NA,2015,Pp3N,0.08391293261890519,"[0,0.1)","[0,4.2e+03)"
PUSIANO,NA,2015,Pp3N,0.08649220839916112,"[0.1,0.2)","[4.2e+03,8.52e+03)"
PUSIANO,NA,2015,Pp3N,0.08075767569432718,"[0.2,0.3)","[8.52e+03,1.26e+04)"
PUSIANO,NA,2015,Pp3N,0.08784792082071086,"[0.3,0.4)","[1.26e+04,1.63e+04)"
PUSIANO,NA,2015,Pp3N,0.10248862989995228,"[0.4,0.5)","[1.63e+04,1.96e+04)"
PUSIANO,NA,2015,Pp3N,0.10248862989995222,"[0.5,0.6)","[1.96e+04,2.29e+04)"
PUSIANO,NA,2015,Pp3N,0.10370589375981065,"[0.6,0.7)","[2.29e+04,2.69e+04)"
PUSIANO,NA,2015,Pp3N,0.11847763354205754,"[0.7,0.8)","[2.69e+04,3.86e+04)"
PUSIANO,NA,2015,Pp3N,0.11847763354205765,"[0.8,0.9)","[3.86e+04,5.04e+04)"
PUSIANO,NA,2015,Pp3N,0.11535084182306532,"[0.9,1)","[5.04e+04,Inf)"
QUINGENTOLE,NA,2015,kMkK,0.11567199901517765,"[0,0.1)","[0,4.2e+03)"
QUINGENTOLE,NA,2015,kMkK,0.11922746986099601,"[0.1,0.2)","[4.2e+03,8.52e+03)"
QUINGENTOLE,NA,2015,kMkK,0.14259277939186224,"[0.2,0.3)","[8.52e+03,1.26e+04)"
QUINGENTOLE,NA,2015,kMkK,0.13427977691218168,"[0.3,0.4)","[1.26e+04,1.63e+04)"
QUINGENTOLE,NA,2015,kMkK,0.10453284377628635,"[0.4,0.5)","[1.63e+04,1.96e+04)"
QUINGENTOLE,NA,2015,kMkK,0.10453284377628635,"[0.5,0.6)","[1.96e+04,2.29e+04)"
QUINGENTOLE,NA,2015,kMkK,0.1016775257383522,"[0.6,0.7)","[2.29e+04,2.69e+04)"
QUINGENTOLE,NA,2015,kMkK,0.06702767171505097,"[0.7,0.8)","[2.69e+04,3.86e+04)"
QUINGENTOLE,NA,2015,kMkK,0.06702767171505108,"[0.8,0.9)","[3.86e+04,5.04e+04)"
QUINGENTOLE,NA,2015,kMkK,0.043429418098755446,"[0.9,1)","[5.04e+04,Inf)"
QUINTANO,NA,2015,sHO8,0.10218429697947325,"[0,0.1)","[0,4.2e+03)"
QUINTANO,NA,2015,sHO8,0.1053251892602688,"[0.1,0.2)","[4.2e+03,8.52e+03)"
QUINTANO,NA,2015,sHO8,0.11835795996805606,"[0.2,0.3)","[8.52e+03,1.26e+04)"
QUINTANO,NA,2015,sHO8,0.11892674350466298,"[0.3,0.4)","[1.26e+04,1.63e+04)"
QUINTANO,NA,2015,sHO8,0.1099005725206007,"[0.4,0.5)","[1.63e+04,1.96e+04)"
QUINTANO,NA,2015,sHO8,0.10990057252060081,"[0.5,0.6)","[1.96e+04,2.29e+04)"
QUINTANO,NA,2015,sHO8,0.10794284732565085,"[0.6,0.7)","[2.29e+04,2.69e+04)"
QUINTANO,NA,2015,sHO8,0.08418546152080042,"[0.7,0.8)","[2.69e+04,3.86e+04)"
QUINTANO,NA,2015,sHO8,0.08418546152080053,"[0.8,0.9)","[3.86e+04,5.04e+04)"
QUINTANO,NA,2015,sHO8,0.05909089487908559,"[0.9,1)","[5.04e+04,Inf)"
QUINZANO DOGLIO,NA,2015,aBdt,0.09708078636794348,"[0,0.1)","[0,4.2e+03)"
QUINZANO DOGLIO,NA,2015,aBdt,0.09776456941346823,"[0.1,0.2)","[4.2e+03,8.52e+03)"
QUINZANO DOGLIO,NA,2015,aBdt,0.12621441123621252,"[0.2,0.3)","[8.52e+03,1.26e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.133775196095329,"[0.3,0.4)","[1.26e+04,1.63e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.12325616934890171,"[0.4,0.5)","[1.63e+04,1.96e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.12325616934890182,"[0.5,0.6)","[1.96e+04,2.29e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.11887011953316007,"[0.6,0.7)","[2.29e+04,2.69e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.06564453000677373,"[0.7,0.8)","[2.69e+04,3.86e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.06564453000677384,"[0.8,0.9)","[3.86e+04,5.04e+04)"
QUINZANO DOGLIO,NA,2015,aBdt,0.048493518642535594,"[0.9,1)","[5.04e+04,Inf)"
QUISTELLO,NA,2015,NRhz,0.11331907205218049,"[0,0.1)","[0,4.2e+03)"
QUISTELLO,NA,2015,NRhz,0.11484357362263915,"[0.1,0.2)","[4.2e+03,8.52e+03)"
QUISTELLO,NA,2015,NRhz,0.131030628611354,"[0.2,0.3)","[8.52e+03,1.26e+04)"
QUISTELLO,NA,2015,NRhz,0.12463366070290793,"[0.3,0.4)","[1.26e+04,1.63e+04)"
QUISTELLO,NA,2015,NRhz,0.10309841396734121,"[0.4,0.5)","[1.63e+04,1.96e+04)"
QUISTELLO,NA,2015,NRhz,0.10309841396734121,"[0.5,0.6)","[1.96e+04,2.29e+04)"
QUISTELLO,NA,2015,NRhz,0.10105160690649495,"[0.6,0.7)","[2.29e+04,2.69e+04)"
QUISTELLO,NA,2015,NRhz,0.0762131948872502,"[0.7,0.8)","[2.69e+04,3.86e+04)"
QUISTELLO,NA,2015,NRhz,0.07621319488725031,"[0.8,0.9)","[3.86e+04,5.04e+04)"
QUISTELLO,NA,2015,NRhz,0.05649824039524054,"[0.9,1)","[5.04e+04,Inf)"
RANCIO VALCUVIA,NA,2015,DkOP,0.13188388373610313,"[0,0.1)","[0,4.2e+03)"
RANCIO VALCUVIA,NA,2015,DkOP,0.13593766777761077,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RANCIO VALCUVIA,NA,2015,DkOP,0.11739557895668679,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.10736170368902292,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.10679586650484374,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.10679586650484385,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.1042515138495298,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.07337528678159488,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.073375286781595,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RANCIO VALCUVIA,NA,2015,DkOP,0.04282734541816913,"[0.9,1)","[5.04e+04,Inf)"
RANCO,NA,2015,V0dX,0.10793171005942054,"[0,0.1)","[0,4.2e+03)"
RANCO,NA,2015,V0dX,0.10519322643141216,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RANCO,NA,2015,V0dX,0.10647857542319411,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RANCO,NA,2015,V0dX,0.09668530016307697,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RANCO,NA,2015,V0dX,0.08147947217526125,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RANCO,NA,2015,V0dX,0.08147947217526125,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RANCO,NA,2015,V0dX,0.08302249560858577,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RANCO,NA,2015,V0dX,0.10174739280353984,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RANCO,NA,2015,V0dX,0.10174739280353995,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RANCO,NA,2015,V0dX,0.13423496235670818,"[0.9,1)","[5.04e+04,Inf)"
RANICA,NA,2015,IwNv,0.0930158253171568,"[0,0.1)","[0,4.2e+03)"
RANICA,NA,2015,IwNv,0.09319576330344395,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RANICA,NA,2015,IwNv,0.09542104908220991,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RANICA,NA,2015,IwNv,0.0967047363960184,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RANICA,NA,2015,IwNv,0.09688818658672249,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RANICA,NA,2015,IwNv,0.09688818658672249,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RANICA,NA,2015,IwNv,0.09746035553062016,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RANICA,NA,2015,IwNv,0.10440373981192153,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RANICA,NA,2015,IwNv,0.10440373981192164,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RANICA,NA,2015,IwNv,0.12161841757326264,"[0.9,1)","[5.04e+04,Inf)"
RANZANICO,NA,2015,OrxJ,0.11188391015854024,"[0,0.1)","[0,4.2e+03)"
RANZANICO,NA,2015,OrxJ,0.11532294453221481,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RANZANICO,NA,2015,OrxJ,0.10010233394202675,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RANZANICO,NA,2015,OrxJ,0.10037026388117454,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RANZANICO,NA,2015,OrxJ,0.11226658449776095,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RANZANICO,NA,2015,OrxJ,0.11226658449776095,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RANZANICO,NA,2015,OrxJ,0.10994992784594781,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RANZANICO,NA,2015,OrxJ,0.08183683720560964,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RANZANICO,NA,2015,OrxJ,0.08183683720560975,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RANZANICO,NA,2015,OrxJ,0.07416377623335457,"[0.9,1)","[5.04e+04,Inf)"
RASURA,NA,2015,prkl,0.11174335248246166,"[0,0.1)","[0,4.2e+03)"
RASURA,NA,2015,prkl,0.11517806646119448,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RASURA,NA,2015,prkl,0.12137533887191032,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RASURA,NA,2015,prkl,0.12053865757086274,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RASURA,NA,2015,prkl,0.11463739351317609,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RASURA,NA,2015,prkl,0.11463739351317614,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RASURA,NA,2015,prkl,0.11194679741884961,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RASURA,NA,2015,prkl,0.07929587704308183,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RASURA,NA,2015,prkl,0.07929587704308183,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RASURA,NA,2015,prkl,0.0313512460822053,"[0.9,1)","[5.04e+04,Inf)"
REA,NA,2015,OmPJ,0.10835603911750517,"[0,0.1)","[0,4.2e+03)"
REA,NA,2015,OmPJ,0.11168663547038828,"[0.1,0.2)","[4.2e+03,8.52e+03)"
REA,NA,2015,OmPJ,0.1393400152831764,"[0.2,0.3)","[8.52e+03,1.26e+04)"
REA,NA,2015,OmPJ,0.1362583905151174,"[0.3,0.4)","[1.26e+04,1.63e+04)"
REA,NA,2015,OmPJ,0.11087322115623577,"[0.4,0.5)","[1.63e+04,1.96e+04)"
REA,NA,2015,OmPJ,0.11087322115623577,"[0.5,0.6)","[1.96e+04,2.29e+04)"
REA,NA,2015,OmPJ,0.1076124931728818,"[0.6,0.7)","[2.29e+04,2.69e+04)"
REA,NA,2015,OmPJ,0.06804290858305251,"[0.7,0.8)","[2.69e+04,3.86e+04)"
REA,NA,2015,OmPJ,0.06804290858305262,"[0.8,0.9)","[3.86e+04,5.04e+04)"
REA,NA,2015,OmPJ,0.03891416696235428,"[0.9,1)","[5.04e+04,Inf)"
REDAVALLE,NA,2015,pq4k,0.1271982081262807,"[0,0.1)","[0,4.2e+03)"
REDAVALLE,NA,2015,pq4k,0.12595427848127838,"[0.1,0.2)","[4.2e+03,8.52e+03)"
REDAVALLE,NA,2015,pq4k,0.11676034154539838,"[0.2,0.3)","[8.52e+03,1.26e+04)"
REDAVALLE,NA,2015,pq4k,0.108546322417507,"[0.3,0.4)","[1.26e+04,1.63e+04)"
REDAVALLE,NA,2015,pq4k,0.10355829278483036,"[0.4,0.5)","[1.63e+04,1.96e+04)"
REDAVALLE,NA,2015,pq4k,0.10355829278483042,"[0.5,0.6)","[1.96e+04,2.29e+04)"
REDAVALLE,NA,2015,pq4k,0.1016039695278288,"[0.6,0.7)","[2.29e+04,2.69e+04)"
REDAVALLE,NA,2015,pq4k,0.077887866918663,"[0.7,0.8)","[2.69e+04,3.86e+04)"
REDAVALLE,NA,2015,pq4k,0.077887866918663,"[0.8,0.9)","[3.86e+04,5.04e+04)"
REDAVALLE,NA,2015,pq4k,0.057044560494719954,"[0.9,1)","[5.04e+04,Inf)"
REDONDESCO,NA,2015,HtNV,0.12233622281808808,"[0,0.1)","[0,4.2e+03)"
REDONDESCO,NA,2015,HtNV,0.12609653540298754,"[0.1,0.2)","[4.2e+03,8.52e+03)"
REDONDESCO,NA,2015,HtNV,0.13896325133126755,"[0.2,0.3)","[8.52e+03,1.26e+04)"
REDONDESCO,NA,2015,HtNV,0.12543871744512808,"[0.3,0.4)","[1.26e+04,1.63e+04)"
REDONDESCO,NA,2015,HtNV,0.09605406866998756,"[0.4,0.5)","[1.63e+04,1.96e+04)"
REDONDESCO,NA,2015,HtNV,0.09605406866998767,"[0.5,0.6)","[1.96e+04,2.29e+04)"
REDONDESCO,NA,2015,HtNV,0.09441570567973445,"[0.6,0.7)","[2.29e+04,2.69e+04)"
REDONDESCO,NA,2015,HtNV,0.07453384394130425,"[0.7,0.8)","[2.69e+04,3.86e+04)"
REDONDESCO,NA,2015,HtNV,0.07453384394130436,"[0.8,0.9)","[3.86e+04,5.04e+04)"
REDONDESCO,NA,2015,HtNV,0.051573742100210485,"[0.9,1)","[5.04e+04,Inf)"
REMEDELLO,NA,2015,G0xU,0.12006021013613381,"[0,0.1)","[0,4.2e+03)"
REMEDELLO,NA,2015,G0xU,0.12047689645436692,"[0.1,0.2)","[4.2e+03,8.52e+03)"
REMEDELLO,NA,2015,G0xU,0.11881089428359562,"[0.2,0.3)","[8.52e+03,1.26e+04)"
REMEDELLO,NA,2015,G0xU,0.1152792712354277,"[0.3,0.4)","[1.26e+04,1.63e+04)"
REMEDELLO,NA,2015,G0xU,0.11140572279385474,"[0.4,0.5)","[1.63e+04,1.96e+04)"
REMEDELLO,NA,2015,G0xU,0.11140572279385463,"[0.5,0.6)","[1.96e+04,2.29e+04)"
REMEDELLO,NA,2015,G0xU,0.10817933055305695,"[0.6,0.7)","[2.29e+04,2.69e+04)"
REMEDELLO,NA,2015,G0xU,0.06902641704908974,"[0.7,0.8)","[2.69e+04,3.86e+04)"
REMEDELLO,NA,2015,G0xU,0.06902641704908974,"[0.8,0.9)","[3.86e+04,5.04e+04)"
REMEDELLO,NA,2015,G0xU,0.05632911765153015,"[0.9,1)","[5.04e+04,Inf)"
RENATE,NA,2015,PLqN,0.08078119777752993,"[0,0.1)","[0,4.2e+03)"
RENATE,NA,2015,PLqN,0.08326421178293852,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RENATE,NA,2015,PLqN,0.08721799421885887,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RENATE,NA,2015,PLqN,0.09961492672284739,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RENATE,NA,2015,PLqN,0.11464423307642618,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RENATE,NA,2015,PLqN,0.11464423307642624,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RENATE,NA,2015,PLqN,0.11404958807337118,"[0.6,0.7)","[2.29e+04,2.69e+04)"
