mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
VILLA DI SERIO,NA,2011,pXNk,0.4253407586839314,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLA DI SERIO,NA,2011,pXNk,0.08446830366460123,"[0.9,1)","[4.89e+04,Inf)"
VILLA DI TIRANO,NA,2011,2VdY,0.6190298569358282,"[0,0.5)","[0,1.86e+04)"
VILLA DI TIRANO,NA,2011,2VdY,0.32440264565977994,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLA DI TIRANO,NA,2011,2VdY,0.05656749740439182,"[0.9,1)","[4.89e+04,Inf)"
VILLA DOGNA,NA,2011,84LR,0.5479097905691189,"[0,0.5)","[0,1.86e+04)"
VILLA DOGNA,NA,2011,84LR,0.4043996460961048,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLA DOGNA,NA,2011,84LR,0.04769056333477628,"[0.9,1)","[4.89e+04,Inf)"
VILLA GUARDIA,NA,2011,3mKW,0.48877651940196487,"[0,0.5)","[0,1.86e+04)"
VILLA GUARDIA,NA,2011,3mKW,0.4182724008107206,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLA GUARDIA,NA,2011,3mKW,0.09295107978731454,"[0.9,1)","[4.89e+04,Inf)"
VILLACHIARA,NA,2011,CGnS,0.5796417001707702,"[0,0.5)","[0,1.86e+04)"
VILLACHIARA,NA,2011,CGnS,0.37874595236743924,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLACHIARA,NA,2011,CGnS,0.041612347461790544,"[0.9,1)","[4.89e+04,Inf)"
VILLANOVA DARDENGHI,NA,2011,u5R2,0.5246277433240352,"[0,0.5)","[0,1.86e+04)"
VILLANOVA DARDENGHI,NA,2011,u5R2,0.4138053875290919,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLANOVA DARDENGHI,NA,2011,u5R2,0.06156686914687293,"[0.9,1)","[4.89e+04,Inf)"
VILLANOVA DEL SILLARO,NA,2011,OiuJ,0.5457807676582749,"[0,0.5)","[0,1.86e+04)"
VILLANOVA DEL SILLARO,NA,2011,OiuJ,0.39303401883641387,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLANOVA DEL SILLARO,NA,2011,OiuJ,0.06118521350531125,"[0.9,1)","[4.89e+04,Inf)"
VILLANTERIO,NA,2011,Uq3L,0.5535761933965898,"[0,0.5)","[0,1.86e+04)"
VILLANTERIO,NA,2011,Uq3L,0.3708402598761825,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLANTERIO,NA,2011,Uq3L,0.07558354672722767,"[0.9,1)","[4.89e+04,Inf)"
VILLANUOVA SUL CLISI,NA,2011,qae3,0.5426705440323019,"[0,0.5)","[0,1.86e+04)"
VILLANUOVA SUL CLISI,NA,2011,qae3,0.39887042987037014,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLANUOVA SUL CLISI,NA,2011,qae3,0.058459026097328004,"[0.9,1)","[4.89e+04,Inf)"
VILLASANTA,NA,2011,MJGn,0.45626393105561674,"[0,0.5)","[0,1.86e+04)"
VILLASANTA,NA,2011,MJGn,0.4188027902156372,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLASANTA,NA,2011,MJGn,0.12493327872874604,"[0.9,1)","[4.89e+04,Inf)"
VILLIMPENTA,NA,2011,p8mk,0.6092651819787486,"[0,0.5)","[0,1.86e+04)"
VILLIMPENTA,NA,2011,p8mk,0.34924193329157605,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLIMPENTA,NA,2011,p8mk,0.04149288472967538,"[0.9,1)","[4.89e+04,Inf)"
VILLONGO,NA,2011,kstK,0.54893183429093,"[0,0.5)","[0,1.86e+04)"
VILLONGO,NA,2011,kstK,0.38334342552237477,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILLONGO,NA,2011,kstK,0.06772474018669528,"[0.9,1)","[4.89e+04,Inf)"
VILMINORE DI SCALVE,NA,2011,lGji,0.5972369560525972,"[0,0.5)","[0,1.86e+04)"
VILMINORE DI SCALVE,NA,2011,lGji,0.35295633323271003,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VILMINORE DI SCALVE,NA,2011,lGji,0.04980671071469278,"[0.9,1)","[4.89e+04,Inf)"
VIMERCATE,NA,2011,6TZg,0.44085786225199514,"[0,0.5)","[0,1.86e+04)"
VIMERCATE,NA,2011,6TZg,0.4302258813733309,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VIMERCATE,NA,2011,6TZg,0.12891625637467397,"[0.9,1)","[4.89e+04,Inf)"
VIMODRONE,NA,2011,gayH,0.4437982188079703,"[0,0.5)","[0,1.86e+04)"
VIMODRONE,NA,2011,gayH,0.449677034576508,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VIMODRONE,NA,2011,gayH,0.10652474661552169,"[0.9,1)","[4.89e+04,Inf)"
VIONE,NA,2011,lfEi,0.6380883988292787,"[0,0.5)","[0,1.86e+04)"
VIONE,NA,2011,lfEi,0.32704879126214426,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VIONE,NA,2011,lfEi,0.03486280990857704,"[0.9,1)","[4.89e+04,Inf)"
VISANO,NA,2011,eaN6,0.5310360021109896,"[0,0.5)","[0,1.86e+04)"
VISANO,NA,2011,eaN6,0.3917986937354898,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VISANO,NA,2011,eaN6,0.07716530415352063,"[0.9,1)","[4.89e+04,Inf)"
VISTARINO,NA,2011,Rqve,0.5348519079108668,"[0,0.5)","[0,1.86e+04)"
VISTARINO,NA,2011,Rqve,0.39838515741852787,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VISTARINO,NA,2011,Rqve,0.06676293467060535,"[0.9,1)","[4.89e+04,Inf)"
VITTUONE,NA,2011,cRsu,0.46718728869314413,"[0,0.5)","[0,1.86e+04)"
VITTUONE,NA,2011,cRsu,0.44264368371690815,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VITTUONE,NA,2011,cRsu,0.09016902758994771,"[0.9,1)","[4.89e+04,Inf)"
VIZZOLA TICINO,NA,2011,ihPD,0.4313304800609,"[0,0.5)","[0,1.86e+04)"
VIZZOLA TICINO,NA,2011,ihPD,0.44421248344126685,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VIZZOLA TICINO,NA,2011,ihPD,0.12445703649783313,"[0.9,1)","[4.89e+04,Inf)"
VIZZOLO PREDABISSI,NA,2011,U6gL,0.44783375634728106,"[0,0.5)","[0,1.86e+04)"
VIZZOLO PREDABISSI,NA,2011,U6gL,0.42446050717175077,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VIZZOLO PREDABISSI,NA,2011,U6gL,0.12770573648096817,"[0.9,1)","[4.89e+04,Inf)"
VOBARNO,NA,2011,bSSZ,0.558012309422821,"[0,0.5)","[0,1.86e+04)"
VOBARNO,NA,2011,bSSZ,0.3939456311388775,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VOBARNO,NA,2011,bSSZ,0.04804205943830153,"[0.9,1)","[4.89e+04,Inf)"
VOGHERA,NA,2011,XOgb,0.5003052386446393,"[0,0.5)","[0,1.86e+04)"
VOGHERA,NA,2011,XOgb,0.4037407276832684,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VOGHERA,NA,2011,XOgb,0.09595403367209232,"[0.9,1)","[4.89e+04,Inf)"
VOLONGO,NA,2011,8aKR,0.6653554272535742,"[0,0.5)","[0,1.86e+04)"
VOLONGO,NA,2011,8aKR,0.316943260161212,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VOLONGO,NA,2011,8aKR,0.01770131258521379,"[0.9,1)","[4.89e+04,Inf)"
VOLPARA,NA,2011,kQJK,0.7716367829552246,"[0,0.5)","[0,1.86e+04)"
VOLPARA,NA,2011,kQJK,0.2018268577900456,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VOLPARA,NA,2011,kQJK,0.026536359254729747,"[0.9,1)","[4.89e+04,Inf)"
VOLTA MANTOVANA,NA,2011,sHP8,0.6063044011146118,"[0,0.5)","[0,1.86e+04)"
VOLTA MANTOVANA,NA,2011,sHP8,0.3334328255421223,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VOLTA MANTOVANA,NA,2011,sHP8,0.06026277334326591,"[0.9,1)","[4.89e+04,Inf)"
VOLTIDO,NA,2011,EwFh,0.66112042764911,"[0,0.5)","[0,1.86e+04)"
VOLTIDO,NA,2011,EwFh,0.31915127379656516,"[0.5,0.9)","[1.86e+04,4.89e+04)"
VOLTIDO,NA,2011,EwFh,0.019728298554324786,"[0.9,1)","[4.89e+04,Inf)"
ZANDOBBIO,NA,2011,pRZk,0.5544058930663285,"[0,0.5)","[0,1.86e+04)"
ZANDOBBIO,NA,2011,pRZk,0.38591407516366383,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZANDOBBIO,NA,2011,pRZk,0.05968003177000769,"[0.9,1)","[4.89e+04,Inf)"
ZANICA,NA,2011,vLgm,0.5086238524832047,"[0,0.5)","[0,1.86e+04)"
ZANICA,NA,2011,vLgm,0.4133034736882697,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZANICA,NA,2011,vLgm,0.07807267382852556,"[0.9,1)","[4.89e+04,Inf)"
ZAVATTARELLO,NA,2011,CvFS,0.6282865608476457,"[0,0.5)","[0,1.86e+04)"
ZAVATTARELLO,NA,2011,CvFS,0.3124067676486557,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZAVATTARELLO,NA,2011,CvFS,0.059306671503698616,"[0.9,1)","[4.89e+04,Inf)"
ZECCONE,NA,2011,L0lp,0.4664358288760047,"[0,0.5)","[0,1.86e+04)"
ZECCONE,NA,2011,L0lp,0.44796870467700184,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZECCONE,NA,2011,L0lp,0.08559546644699345,"[0.9,1)","[4.89e+04,Inf)"
ZELBIO,NA,2011,zpGc,0.6032733339261209,"[0,0.5)","[0,1.86e+04)"
ZELBIO,NA,2011,zpGc,0.36895166346786057,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZELBIO,NA,2011,zpGc,0.027775002606018506,"[0.9,1)","[4.89e+04,Inf)"
ZELO BUON PERSICO,NA,2011,RZCe,0.4893307052288296,"[0,0.5)","[0,1.86e+04)"
ZELO BUON PERSICO,NA,2011,RZCe,0.42728635879483257,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZELO BUON PERSICO,NA,2011,RZCe,0.08338293597633784,"[0.9,1)","[4.89e+04,Inf)"
ZEME,NA,2011,Q6cA,0.5725711385960598,"[0,0.5)","[0,1.86e+04)"
ZEME,NA,2011,Q6cA,0.36501422438757003,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZEME,NA,2011,Q6cA,0.06241463701637018,"[0.9,1)","[4.89e+04,Inf)"
ZENEVREDO,NA,2011,JBra,0.5827731589543843,"[0,0.5)","[0,1.86e+04)"
ZENEVREDO,NA,2011,JBra,0.34876975539334154,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZENEVREDO,NA,2011,JBra,0.06845708565227415,"[0.9,1)","[4.89e+04,Inf)"
ZERBO,NA,2011,AV8s,0.6313428119135532,"[0,0.5)","[0,1.86e+04)"
ZERBO,NA,2011,AV8s,0.3361643061179077,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZERBO,NA,2011,AV8s,0.032492881968539056,"[0.9,1)","[4.89e+04,Inf)"
ZERBOLO,NA,2011,D2XP,0.5139506413631934,"[0,0.5)","[0,1.86e+04)"
ZERBOLO,NA,2011,D2XP,0.4097070261549519,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZERBOLO,NA,2011,D2XP,0.07634233248185474,"[0.9,1)","[4.89e+04,Inf)"
ZIBIDO SAN GIACOMO,NA,2011,H7xV,0.4567930181732301,"[0,0.5)","[0,1.86e+04)"
ZIBIDO SAN GIACOMO,NA,2011,H7xV,0.4476025991419201,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZIBIDO SAN GIACOMO,NA,2011,H7xV,0.09560438268484983,"[0.9,1)","[4.89e+04,Inf)"
ZINASCO,NA,2011,N5cz,0.5419968046544832,"[0,0.5)","[0,1.86e+04)"
ZINASCO,NA,2011,N5cz,0.39636519548039195,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZINASCO,NA,2011,N5cz,0.06163799986512486,"[0.9,1)","[4.89e+04,Inf)"
ZOGNO,NA,2011,IzIv,0.5345844769418018,"[0,0.5)","[0,1.86e+04)"
ZOGNO,NA,2011,IzIv,0.4045288547098682,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZOGNO,NA,2011,IzIv,0.06088666834833001,"[0.9,1)","[4.89e+04,Inf)"
ZONE,NA,2011,K3g5,0.6166071245998549,"[0,0.5)","[0,1.86e+04)"
ZONE,NA,2011,K3g5,0.34012745740320505,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ZONE,NA,2011,K3g5,0.04326541799694006,"[0.9,1)","[4.89e+04,Inf)"
ABBADIA CERRETO,NA,2015,sWv8,0.6006771110367874,"[0,0.5)","[0,1.97e+04)"
ABBADIA CERRETO,NA,2015,sWv8,0.36904380127903147,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ABBADIA CERRETO,NA,2015,sWv8,0.030279087684181083,"[0.9,1)","[5.04e+04,Inf)"
ABBADIA LARIANA,NA,2015,LbKp,0.46759808780068435,"[0,0.5)","[0,1.97e+04)"
ABBADIA LARIANA,NA,2015,LbKp,0.4340406539138749,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ABBADIA LARIANA,NA,2015,LbKp,0.09836125828544073,"[0.9,1)","[5.04e+04,Inf)"
ABBIATEGRASSO,NA,2015,51cQ,0.4841477915418991,"[0,0.5)","[0,1.97e+04)"
ABBIATEGRASSO,NA,2015,51cQ,0.41939489118099843,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ABBIATEGRASSO,NA,2015,51cQ,0.0964573172771025,"[0.9,1)","[5.04e+04,Inf)"
ACQUAFREDDA,NA,2015,SiOI,0.5960474109531406,"[0,0.5)","[0,1.97e+04)"
ACQUAFREDDA,NA,2015,SiOI,0.35771332765956565,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ACQUAFREDDA,NA,2015,SiOI,0.04623926138729373,"[0.9,1)","[5.04e+04,Inf)"
ACQUANEGRA CREMONESE,NA,2015,LVyp,0.5442363308346643,"[0,0.5)","[0,1.97e+04)"
ACQUANEGRA CREMONESE,NA,2015,LVyp,0.39855878958711677,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ACQUANEGRA CREMONESE,NA,2015,LVyp,0.05720487957821896,"[0.9,1)","[5.04e+04,Inf)"
ACQUANEGRA SUL CHIESE,NA,2015,sg48,0.6227325501933797,"[0,0.5)","[0,1.97e+04)"
ACQUANEGRA SUL CHIESE,NA,2015,sg48,0.33595434878119257,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ACQUANEGRA SUL CHIESE,NA,2015,sg48,0.041313101025427734,"[0.9,1)","[5.04e+04,Inf)"
ADRARA SAN MARTINO,NA,2015,Cu8S,0.5598363099889145,"[0,0.5)","[0,1.97e+04)"
ADRARA SAN MARTINO,NA,2015,Cu8S,0.37577633769909013,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ADRARA SAN MARTINO,NA,2015,Cu8S,0.06438735231199533,"[0.9,1)","[5.04e+04,Inf)"
ADRARA SAN ROCCO,NA,2015,eH46,0.5853220776145719,"[0,0.5)","[0,1.97e+04)"
ADRARA SAN ROCCO,NA,2015,eH46,0.36069368522152323,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ADRARA SAN ROCCO,NA,2015,eH46,0.05398423716390488,"[0.9,1)","[5.04e+04,Inf)"
ADRO,NA,2015,VZ3X,0.5669155567201083,"[0,0.5)","[0,1.97e+04)"
ADRO,NA,2015,VZ3X,0.36851360517815535,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ADRO,NA,2015,VZ3X,0.06457083810173636,"[0.9,1)","[5.04e+04,Inf)"
AGNADELLO,NA,2015,HnyV,0.5265031635593431,"[0,0.5)","[0,1.97e+04)"
AGNADELLO,NA,2015,HnyV,0.4028333428903802,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AGNADELLO,NA,2015,HnyV,0.07066349355027668,"[0.9,1)","[5.04e+04,Inf)"
AGNOSINE,NA,2015,5d2Q,0.5464267218527528,"[0,0.5)","[0,1.97e+04)"
AGNOSINE,NA,2015,5d2Q,0.38582168643039494,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AGNOSINE,NA,2015,5d2Q,0.0677515917168523,"[0.9,1)","[5.04e+04,Inf)"
AGRA,NA,2015,stc8,0.6714639616625012,"[0,0.5)","[0,1.97e+04)"
AGRA,NA,2015,stc8,0.2736593923153404,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AGRA,NA,2015,stc8,0.05487664602215836,"[0.9,1)","[5.04e+04,Inf)"
AGRATE BRIANZA,NA,2015,LZSp,0.447133662953206,"[0,0.5)","[0,1.97e+04)"
AGRATE BRIANZA,NA,2015,LZSp,0.4445661237442907,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AGRATE BRIANZA,NA,2015,LZSp,0.10830021330250328,"[0.9,1)","[5.04e+04,Inf)"
AICURZIO,NA,2015,HJDV,0.44780439019779283,"[0,0.5)","[0,1.97e+04)"
AICURZIO,NA,2015,HJDV,0.44364716014015926,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AICURZIO,NA,2015,HJDV,0.10854844966204791,"[0.9,1)","[5.04e+04,Inf)"
AIRUNO,NA,2015,e1x6,0.4937613218607043,"[0,0.5)","[0,1.97e+04)"
AIRUNO,NA,2015,e1x6,0.4328489095689201,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AIRUNO,NA,2015,e1x6,0.0733897685703756,"[0.9,1)","[5.04e+04,Inf)"
ALAGNA,NA,2015,8dKR,0.5479313021008829,"[0,0.5)","[0,1.97e+04)"
ALAGNA,NA,2015,8dKR,0.385588866886575,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALAGNA,NA,2015,8dKR,0.06647983101254207,"[0.9,1)","[5.04e+04,Inf)"
ALBAIRATE,NA,2015,86PR,0.47326121487887735,"[0,0.5)","[0,1.97e+04)"
ALBAIRATE,NA,2015,86PR,0.4347652078538195,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBAIRATE,NA,2015,86PR,0.09197357726730315,"[0.9,1)","[5.04e+04,Inf)"
ALBANO SANTALESSANDRO,NA,2015,o5il,0.5060324352845496,"[0,0.5)","[0,1.97e+04)"
ALBANO SANTALESSANDRO,NA,2015,o5il,0.41444926542287885,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBANO SANTALESSANDRO,NA,2015,o5il,0.07951829929257159,"[0.9,1)","[5.04e+04,Inf)"
ALBAREDO ARNABOLDI,NA,2015,ugZ2,0.5633025159860843,"[0,0.5)","[0,1.97e+04)"
ALBAREDO ARNABOLDI,NA,2015,ugZ2,0.3761643891012396,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBAREDO ARNABOLDI,NA,2015,ugZ2,0.06053309491267611,"[0.9,1)","[5.04e+04,Inf)"
ALBAREDO PER SAN MARCO,NA,2015,iAGD,0.6442318669039971,"[0,0.5)","[0,1.97e+04)"
ALBAREDO PER SAN MARCO,NA,2015,iAGD,0.3316774009571887,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBAREDO PER SAN MARCO,NA,2015,iAGD,0.024090732138814186,"[0.9,1)","[5.04e+04,Inf)"
ALBAVILLA,NA,2015,yzir,0.49312357298052345,"[0,0.5)","[0,1.97e+04)"
ALBAVILLA,NA,2015,yzir,0.4120307089630534,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBAVILLA,NA,2015,yzir,0.09484571805642317,"[0.9,1)","[5.04e+04,Inf)"
ALBESE CON CASSANO,NA,2015,5bPQ,0.4920864826252539,"[0,0.5)","[0,1.97e+04)"
ALBESE CON CASSANO,NA,2015,5bPQ,0.41695685406207883,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBESE CON CASSANO,NA,2015,5bPQ,0.09095666331266727,"[0.9,1)","[5.04e+04,Inf)"
ALBIATE,NA,2015,ywEr,0.4652896289326951,"[0,0.5)","[0,1.97e+04)"
ALBIATE,NA,2015,ywEr,0.43453137908325923,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBIATE,NA,2015,ywEr,0.10017899198404567,"[0.9,1)","[5.04e+04,Inf)"
ALBINO,NA,2015,81FR,0.5191366397866494,"[0,0.5)","[0,1.97e+04)"
ALBINO,NA,2015,81FR,0.40457816755132736,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBINO,NA,2015,81FR,0.07628519266202327,"[0.9,1)","[5.04e+04,Inf)"
ALBIOLO,NA,2015,nriq,0.5858844840930023,"[0,0.5)","[0,1.97e+04)"
ALBIOLO,NA,2015,nriq,0.344082152427145,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBIOLO,NA,2015,nriq,0.07003336347985267,"[0.9,1)","[5.04e+04,Inf)"
ALBIZZATE,NA,2015,QiA4,0.48418230138037655,"[0,0.5)","[0,1.97e+04)"
ALBIZZATE,NA,2015,QiA4,0.42105177528359417,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBIZZATE,NA,2015,QiA4,0.09476592333602929,"[0.9,1)","[5.04e+04,Inf)"
ALBONESE,NA,2015,ozTl,0.5888555686975641,"[0,0.5)","[0,1.97e+04)"
ALBONESE,NA,2015,ozTl,0.3757903881138467,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBONESE,NA,2015,ozTl,0.03535404318858926,"[0.9,1)","[5.04e+04,Inf)"
ALBOSAGGIA,NA,2015,FsaG,0.5036612408227004,"[0,0.5)","[0,1.97e+04)"
ALBOSAGGIA,NA,2015,FsaG,0.4343486976422425,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBOSAGGIA,NA,2015,FsaG,0.06199006153505715,"[0.9,1)","[5.04e+04,Inf)"
ALBUZZANO,NA,2015,iwcD,0.5146409525673216,"[0,0.5)","[0,1.97e+04)"
ALBUZZANO,NA,2015,iwcD,0.4253896712949724,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALBUZZANO,NA,2015,iwcD,0.05996937613770603,"[0.9,1)","[5.04e+04,Inf)"
ALFIANELLO,NA,2015,tIMy,0.5647539567845172,"[0,0.5)","[0,1.97e+04)"
ALFIANELLO,NA,2015,tIMy,0.37955383328114356,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALFIANELLO,NA,2015,tIMy,0.05569220993433921,"[0.9,1)","[5.04e+04,Inf)"
ALGUA,NA,2015,Ioav,0.5645873966905373,"[0,0.5)","[0,1.97e+04)"
ALGUA,NA,2015,Ioav,0.39827885767390425,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALGUA,NA,2015,Ioav,0.03713374563555849,"[0.9,1)","[5.04e+04,Inf)"
ALME,NA,2015,s3h8,0.510817397639886,"[0,0.5)","[0,1.97e+04)"
ALME,NA,2015,s3h8,0.413392789384358,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALME,NA,2015,s3h8,0.07578981297575604,"[0.9,1)","[5.04e+04,Inf)"
ALMENNO SAN BARTOLOMEO,NA,2015,FgSG,0.4961650830377744,"[0,0.5)","[0,1.97e+04)"
ALMENNO SAN BARTOLOMEO,NA,2015,FgSG,0.42237778275760773,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALMENNO SAN BARTOLOMEO,NA,2015,FgSG,0.08145713420461786,"[0.9,1)","[5.04e+04,Inf)"
ALMENNO SAN SALVATORE,NA,2015,tmqy,0.5278221715026404,"[0,0.5)","[0,1.97e+04)"
ALMENNO SAN SALVATORE,NA,2015,tmqy,0.4005940798714348,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALMENNO SAN SALVATORE,NA,2015,tmqy,0.07158374862592476,"[0.9,1)","[5.04e+04,Inf)"
ALSERIO,NA,2015,IPCv,0.46990358511731123,"[0,0.5)","[0,1.97e+04)"
ALSERIO,NA,2015,IPCv,0.441263090011649,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALSERIO,NA,2015,IPCv,0.08883332487103979,"[0.9,1)","[5.04e+04,Inf)"
ALTA VALLE INTELVI,NA,2015,Ksf5,0.6304542473918956,"[0,0.5)","[0,1.97e+04)"
ALTA VALLE INTELVI,NA,2015,Ksf5,0.3135521795589621,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALTA VALLE INTELVI,NA,2015,Ksf5,0.05599357304914232,"[0.9,1)","[5.04e+04,Inf)"
ALZANO LOMBARDO,NA,2015,ZWsM,0.5067397195229724,"[0,0.5)","[0,1.97e+04)"
ALZANO LOMBARDO,NA,2015,ZWsM,0.4053280910260383,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALZANO LOMBARDO,NA,2015,ZWsM,0.08793218945098935,"[0.9,1)","[5.04e+04,Inf)"
ALZATE BRIANZA,NA,2015,tBCy,0.4894730088651702,"[0,0.5)","[0,1.97e+04)"
ALZATE BRIANZA,NA,2015,tBCy,0.42468686656649246,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ALZATE BRIANZA,NA,2015,tBCy,0.08584012456833734,"[0.9,1)","[5.04e+04,Inf)"
AMBIVERE,NA,2015,s1f8,0.4838282431589136,"[0,0.5)","[0,1.97e+04)"
AMBIVERE,NA,2015,s1f8,0.432079831463826,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AMBIVERE,NA,2015,s1f8,0.0840919253772604,"[0.9,1)","[5.04e+04,Inf)"
ANDALO VALTELLINO,NA,2015,nJqf,0.5447244976354383,"[0,0.5)","[0,1.97e+04)"
ANDALO VALTELLINO,NA,2015,nJqf,0.40276324096626437,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANDALO VALTELLINO,NA,2015,nJqf,0.052512261398297344,"[0.9,1)","[5.04e+04,Inf)"
ANFO,NA,2015,qp31,0.5630322011756536,"[0,0.5)","[0,1.97e+04)"
ANFO,NA,2015,qp31,0.40105409509944256,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANFO,NA,2015,qp31,0.03591370372490388,"[0.9,1)","[5.04e+04,Inf)"
ANGERA,NA,2015,HaPV,0.5212102181456951,"[0,0.5)","[0,1.97e+04)"
ANGERA,NA,2015,HaPV,0.3866874775900899,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANGERA,NA,2015,HaPV,0.09210230426421495,"[0.9,1)","[5.04e+04,Inf)"
ANGOLO TERME,NA,2015,JDTa,0.5813323763331741,"[0,0.5)","[0,1.97e+04)"
ANGOLO TERME,NA,2015,JDTa,0.3774585828652205,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANGOLO TERME,NA,2015,JDTa,0.04120904080160537,"[0.9,1)","[5.04e+04,Inf)"
ANNICCO,NA,2015,4c7O,0.554029531563309,"[0,0.5)","[0,1.97e+04)"
ANNICCO,NA,2015,4c7O,0.38691262093139267,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANNICCO,NA,2015,4c7O,0.0590578475052983,"[0.9,1)","[5.04e+04,Inf)"
ANNONE DI BRIANZA,NA,2015,azqt,0.4788376377884207,"[0,0.5)","[0,1.97e+04)"
ANNONE DI BRIANZA,NA,2015,azqt,0.43275508103283344,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANNONE DI BRIANZA,NA,2015,azqt,0.08840728117874586,"[0.9,1)","[5.04e+04,Inf)"
ANTEGNATE,NA,2015,E9Uh,0.5975027799689168,"[0,0.5)","[0,1.97e+04)"
ANTEGNATE,NA,2015,E9Uh,0.35469601757295255,"[0.5,0.9)","[1.97e+04,5.04e+04)"
