mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
LIMBIATE,NA,2015,Z08M,0.5264662405615077,"[0,0.5)","[0,1.96e+04)"
LIMBIATE,NA,2015,Z08M,0.41249908597484974,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIMBIATE,NA,2015,Z08M,0.06103467346364255,"[0.9,1)","[5.04e+04,Inf)"
LIMIDO COMASCO,NA,2015,CxUS,0.47345338105932344,"[0,0.5)","[0,1.96e+04)"
LIMIDO COMASCO,NA,2015,CxUS,0.44351436158370505,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIMIDO COMASCO,NA,2015,CxUS,0.0830322573569715,"[0.9,1)","[5.04e+04,Inf)"
LIMONE SUL GARDA,NA,2015,R4Ne,0.6458301078547048,"[0,0.5)","[0,1.96e+04)"
LIMONE SUL GARDA,NA,2015,R4Ne,0.29586709310024095,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIMONE SUL GARDA,NA,2015,R4Ne,0.0583027990450542,"[0.9,1)","[5.04e+04,Inf)"
LINAROLO,NA,2015,cQKu,0.50396300999432,"[0,0.5)","[0,1.96e+04)"
LINAROLO,NA,2015,cQKu,0.42384313166626364,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LINAROLO,NA,2015,cQKu,0.07219385833941638,"[0.9,1)","[5.04e+04,Inf)"
LIPOMO,NA,2015,EGph,0.49049333144502705,"[0,0.5)","[0,1.96e+04)"
LIPOMO,NA,2015,EGph,0.42151032241592423,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIPOMO,NA,2015,EGph,0.08799634613904872,"[0.9,1)","[5.04e+04,Inf)"
LIRIO,NA,2015,rI8C,0.7582720474958944,"[0,0.5)","[0,1.96e+04)"
LIRIO,NA,2015,rI8C,0.2212187547054243,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIRIO,NA,2015,rI8C,0.020509197798681322,"[0.9,1)","[5.04e+04,Inf)"
LISCATE,NA,2015,hQwB,0.4714596205031021,"[0,0.5)","[0,1.96e+04)"
LISCATE,NA,2015,hQwB,0.4371260551307765,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LISCATE,NA,2015,hQwB,0.0914143243661214,"[0.9,1)","[5.04e+04,Inf)"
LISSONE,NA,2015,KAw5,0.4904861708809349,"[0,0.5)","[0,1.96e+04)"
LISSONE,NA,2015,KAw5,0.4104875433910509,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LISSONE,NA,2015,KAw5,0.0990262857280142,"[0.9,1)","[5.04e+04,Inf)"
LIVIGNO,NA,2015,HbJV,0.5352342891564783,"[0,0.5)","[0,1.96e+04)"
LIVIGNO,NA,2015,HbJV,0.37408691897987323,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIVIGNO,NA,2015,HbJV,0.09067879186364847,"[0.9,1)","[5.04e+04,Inf)"
LIVO,NA,2015,k7YK,0.6393273646916584,"[0,0.5)","[0,1.96e+04)"
LIVO,NA,2015,k7YK,0.34124749510759067,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIVO,NA,2015,k7YK,0.019425140200750923,"[0.9,1)","[5.04e+04,Inf)"
LIVRAGA,NA,2015,gMqH,0.5288727505484527,"[0,0.5)","[0,1.96e+04)"
LIVRAGA,NA,2015,gMqH,0.41026921388741266,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LIVRAGA,NA,2015,gMqH,0.060858035564134605,"[0.9,1)","[5.04e+04,Inf)"
LOCATE DI TRIULZI,NA,2015,e1x6,0.4535982393589404,"[0,0.5)","[0,1.96e+04)"
LOCATE DI TRIULZI,NA,2015,e1x6,0.4573101087142277,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOCATE DI TRIULZI,NA,2015,e1x6,0.08909165192683188,"[0.9,1)","[5.04e+04,Inf)"
LOCATE VARESINO,NA,2015,4lqO,0.49085203931459465,"[0,0.5)","[0,1.96e+04)"
LOCATE VARESINO,NA,2015,4lqO,0.42611615091909283,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOCATE VARESINO,NA,2015,4lqO,0.08303180976631253,"[0.9,1)","[5.04e+04,Inf)"
LOCATELLO,NA,2015,twIy,0.6440057514325339,"[0,0.5)","[0,1.96e+04)"
LOCATELLO,NA,2015,twIy,0.32965351982843694,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOCATELLO,NA,2015,twIy,0.02634072873902915,"[0.9,1)","[5.04e+04,Inf)"
LODI,NA,2015,kg9K,0.46263037809713026,"[0,0.5)","[0,1.96e+04)"
LODI,NA,2015,kg9K,0.41846944943428455,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LODI,NA,2015,kg9K,0.1189001724685852,"[0.9,1)","[5.04e+04,Inf)"
LODI VECCHIO,NA,2015,cFfu,0.5137646927258473,"[0,0.5)","[0,1.96e+04)"
LODI VECCHIO,NA,2015,cFfu,0.42112262482706253,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LODI VECCHIO,NA,2015,cFfu,0.06511268244709012,"[0.9,1)","[5.04e+04,Inf)"
LODRINO,NA,2015,h9zB,0.5099448054300424,"[0,0.5)","[0,1.96e+04)"
LODRINO,NA,2015,h9zB,0.41565468062209776,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LODRINO,NA,2015,h9zB,0.07440051394785985,"[0.9,1)","[5.04e+04,Inf)"
LOGRATO,NA,2015,usg2,0.5399674414284432,"[0,0.5)","[0,1.96e+04)"
LOGRATO,NA,2015,usg2,0.39444424901344954,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOGRATO,NA,2015,usg2,0.06558830955810724,"[0.9,1)","[5.04e+04,Inf)"
LOMAGNA,NA,2015,Kne5,0.418337063766604,"[0,0.5)","[0,1.96e+04)"
LOMAGNA,NA,2015,Kne5,0.45879725381663244,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOMAGNA,NA,2015,Kne5,0.12286568241676354,"[0.9,1)","[5.04e+04,Inf)"
LOMAZZO,NA,2015,QZBA,0.4764132073648921,"[0,0.5)","[0,1.96e+04)"
LOMAZZO,NA,2015,QZBA,0.43130321980130315,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOMAZZO,NA,2015,QZBA,0.09228357283380473,"[0.9,1)","[5.04e+04,Inf)"
LOMELLO,NA,2015,Mypn,0.5745953090095544,"[0,0.5)","[0,1.96e+04)"
LOMELLO,NA,2015,Mypn,0.373937862351866,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOMELLO,NA,2015,Mypn,0.051466828638579654,"[0.9,1)","[5.04e+04,Inf)"
LONATE CEPPINO,NA,2015,nriq,0.49551769901533466,"[0,0.5)","[0,1.96e+04)"
LONATE CEPPINO,NA,2015,nriq,0.42863981177871097,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LONATE CEPPINO,NA,2015,nriq,0.07584248920595438,"[0.9,1)","[5.04e+04,Inf)"
LONATE POZZOLO,NA,2015,Fk7G,0.5243573844695215,"[0,0.5)","[0,1.96e+04)"
LONATE POZZOLO,NA,2015,Fk7G,0.4103326769717147,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LONATE POZZOLO,NA,2015,Fk7G,0.06530993855876377,"[0.9,1)","[5.04e+04,Inf)"
LONATO DEL GARDA,NA,2015,n1rq,0.5481625925245477,"[0,0.5)","[0,1.96e+04)"
LONATO DEL GARDA,NA,2015,n1rq,0.3700233460582244,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LONATO DEL GARDA,NA,2015,n1rq,0.08181406141722791,"[0.9,1)","[5.04e+04,Inf)"
LONGHENA,NA,2015,mDex,0.5293092874668861,"[0,0.5)","[0,1.96e+04)"
LONGHENA,NA,2015,mDex,0.4051339555762188,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LONGHENA,NA,2015,mDex,0.06555675695689511,"[0.9,1)","[5.04e+04,Inf)"
LONGONE AL SEGRINO,NA,2015,u8H2,0.44052826983831894,"[0,0.5)","[0,1.96e+04)"
LONGONE AL SEGRINO,NA,2015,u8H2,0.43347847102488746,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LONGONE AL SEGRINO,NA,2015,u8H2,0.1259932591367936,"[0.9,1)","[5.04e+04,Inf)"
LOSINE,NA,2015,Jxqa,0.5273523031067152,"[0,0.5)","[0,1.96e+04)"
LOSINE,NA,2015,Jxqa,0.4074221937213728,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOSINE,NA,2015,Jxqa,0.065225503171912,"[0.9,1)","[5.04e+04,Inf)"
LOVERE,NA,2015,2g1Y,0.5272299159510196,"[0,0.5)","[0,1.96e+04)"
LOVERE,NA,2015,2g1Y,0.37673250841788586,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOVERE,NA,2015,2g1Y,0.0960375756310945,"[0.9,1)","[5.04e+04,Inf)"
LOVERO,NA,2015,s3h8,0.5904807392273245,"[0,0.5)","[0,1.96e+04)"
LOVERO,NA,2015,s3h8,0.3516677805627527,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOVERO,NA,2015,s3h8,0.05785148020992281,"[0.9,1)","[5.04e+04,Inf)"
LOZIO,NA,2015,y9Br,0.5976944965427542,"[0,0.5)","[0,1.96e+04)"
LOZIO,NA,2015,y9Br,0.3578342737563609,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOZIO,NA,2015,y9Br,0.04447122970088491,"[0.9,1)","[5.04e+04,Inf)"
LOZZA,NA,2015,qae3,0.47614770904362524,"[0,0.5)","[0,1.96e+04)"
LOZZA,NA,2015,qae3,0.43392792050291085,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LOZZA,NA,2015,qae3,0.08992437045346391,"[0.9,1)","[5.04e+04,Inf)"
LUINO,NA,2015,5quQ,0.6186086920155893,"[0,0.5)","[0,1.96e+04)"
LUINO,NA,2015,5quQ,0.315473382913133,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LUINO,NA,2015,5quQ,0.0659179250712777,"[0.9,1)","[5.04e+04,Inf)"
LUISAGO,NA,2015,9WtF,0.4692334344854492,"[0,0.5)","[0,1.96e+04)"
LUISAGO,NA,2015,9WtF,0.4561277272265196,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LUISAGO,NA,2015,9WtF,0.0746388382880312,"[0.9,1)","[5.04e+04,Inf)"
LUMEZZANE,NA,2015,g1dH,0.5083128255411258,"[0,0.5)","[0,1.96e+04)"
LUMEZZANE,NA,2015,g1dH,0.40923389030264323,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LUMEZZANE,NA,2015,g1dH,0.08245328415623099,"[0.9,1)","[5.04e+04,Inf)"
LUNGAVILLA,NA,2015,U3qL,0.5220817095081461,"[0,0.5)","[0,1.96e+04)"
LUNGAVILLA,NA,2015,U3qL,0.40389824745217684,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LUNGAVILLA,NA,2015,U3qL,0.07402004303967702,"[0.9,1)","[5.04e+04,Inf)"
LURAGO DERBA,NA,2015,h6LB,0.479585710838757,"[0,0.5)","[0,1.96e+04)"
LURAGO DERBA,NA,2015,h6LB,0.4216535269140296,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LURAGO DERBA,NA,2015,h6LB,0.09876076224721342,"[0.9,1)","[5.04e+04,Inf)"
LURAGO MARINONE,NA,2015,rvRC,0.4924351500960339,"[0,0.5)","[0,1.96e+04)"
LURAGO MARINONE,NA,2015,rvRC,0.41589185768219705,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LURAGO MARINONE,NA,2015,rvRC,0.09167299222176906,"[0.9,1)","[5.04e+04,Inf)"
LURANO,NA,2015,H4lV,0.5025320811228606,"[0,0.5)","[0,1.96e+04)"
LURANO,NA,2015,H4lV,0.41807129990197,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LURANO,NA,2015,H4lV,0.07939661897516936,"[0.9,1)","[5.04e+04,Inf)"
LURATE CACCIVIO,NA,2015,xfAo,0.5240370383841444,"[0,0.5)","[0,1.96e+04)"
LURATE CACCIVIO,NA,2015,xfAo,0.4057346744793092,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LURATE CACCIVIO,NA,2015,xfAo,0.07022828713654639,"[0.9,1)","[5.04e+04,Inf)"
LUVINATE,NA,2015,OcBJ,0.4487059079621126,"[0,0.5)","[0,1.96e+04)"
LUVINATE,NA,2015,OcBJ,0.3829188690059021,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LUVINATE,NA,2015,OcBJ,0.16837522303198527,"[0.9,1)","[5.04e+04,Inf)"
LUZZANA,NA,2015,L3xp,0.498523383489079,"[0,0.5)","[0,1.96e+04)"
LUZZANA,NA,2015,L3xp,0.42956352526932406,"[0.5,0.9)","[1.96e+04,5.04e+04)"
LUZZANA,NA,2015,L3xp,0.07191309124159695,"[0.9,1)","[5.04e+04,Inf)"
MACCAGNO CON PINO E VEDDASCA,NA,2015,HS2V,0.6177495446546815,"[0,0.5)","[0,1.96e+04)"
MACCAGNO CON PINO E VEDDASCA,NA,2015,HS2V,0.3153199466445664,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MACCAGNO CON PINO E VEDDASCA,NA,2015,HS2V,0.06693050870075212,"[0.9,1)","[5.04e+04,Inf)"
MACCASTORNA,NA,2015,xBKo,0.7087718760429671,"[0,0.5)","[0,1.96e+04)"
MACCASTORNA,NA,2015,xBKo,0.2616948791269319,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MACCASTORNA,NA,2015,xBKo,0.029533244830101002,"[0.9,1)","[5.04e+04,Inf)"
MACHERIO,NA,2015,HqrV,0.49601889732927534,"[0,0.5)","[0,1.96e+04)"
MACHERIO,NA,2015,HqrV,0.418251024904499,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MACHERIO,NA,2015,HqrV,0.08573007776622565,"[0.9,1)","[5.04e+04,Inf)"
MACLODIO,NA,2015,OvDJ,0.5312742885882622,"[0,0.5)","[0,1.96e+04)"
MACLODIO,NA,2015,OvDJ,0.41402807231251937,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MACLODIO,NA,2015,OvDJ,0.05469763909921843,"[0.9,1)","[5.04e+04,Inf)"
MADESIMO,NA,2015,s4G8,0.5969088557807825,"[0,0.5)","[0,1.96e+04)"
MADESIMO,NA,2015,s4G8,0.3313172903757403,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MADESIMO,NA,2015,s4G8,0.07177385384347723,"[0.9,1)","[5.04e+04,Inf)"
MADIGNANO,NA,2015,ymCr,0.5010307078663158,"[0,0.5)","[0,1.96e+04)"
MADIGNANO,NA,2015,ymCr,0.4206168572492379,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MADIGNANO,NA,2015,ymCr,0.07835243488444632,"[0.9,1)","[5.04e+04,Inf)"
MADONE,NA,2015,I9cv,0.5131532154424534,"[0,0.5)","[0,1.96e+04)"
MADONE,NA,2015,I9cv,0.430893991684568,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MADONE,NA,2015,I9cv,0.05595279287297861,"[0.9,1)","[5.04e+04,Inf)"
MAGASA,NA,2015,q7Q3,0.7164005271541829,"[0,0.5)","[0,1.96e+04)"
MAGASA,NA,2015,q7Q3,0.26486404350540016,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAGASA,NA,2015,q7Q3,0.018735429340416943,"[0.9,1)","[5.04e+04,Inf)"
MAGENTA,NA,2015,azqt,0.463815001649263,"[0,0.5)","[0,1.96e+04)"
MAGENTA,NA,2015,azqt,0.4355871209525744,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAGENTA,NA,2015,azqt,0.10059787739816262,"[0.9,1)","[5.04e+04,Inf)"
MAGHERNO,NA,2015,Us8L,0.5577885924505783,"[0,0.5)","[0,1.96e+04)"
MAGHERNO,NA,2015,Us8L,0.3872044127958528,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAGHERNO,NA,2015,Us8L,0.05500699475356885,"[0.9,1)","[5.04e+04,Inf)"
MAGNACAVALLO,NA,2015,cwBu,0.6383077139570628,"[0,0.5)","[0,1.96e+04)"
MAGNACAVALLO,NA,2015,cwBu,0.3216288716888376,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAGNACAVALLO,NA,2015,cwBu,0.04006341435409966,"[0.9,1)","[5.04e+04,Inf)"
MAGNAGO,NA,2015,tvny,0.4787754375491411,"[0,0.5)","[0,1.96e+04)"
MAGNAGO,NA,2015,tvny,0.43700783184251746,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAGNAGO,NA,2015,tvny,0.08421673060834145,"[0.9,1)","[5.04e+04,Inf)"
MAGREGLIO,NA,2015,84LR,0.5091520942969893,"[0,0.5)","[0,1.96e+04)"
MAGREGLIO,NA,2015,84LR,0.40305319808744133,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAGREGLIO,NA,2015,84LR,0.0877947076155694,"[0.9,1)","[5.04e+04,Inf)"
MAIRAGO,NA,2015,sap8,0.51522009551812,"[0,0.5)","[0,1.96e+04)"
MAIRAGO,NA,2015,sap8,0.4123857881010039,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAIRAGO,NA,2015,sap8,0.07239411638087612,"[0.9,1)","[5.04e+04,Inf)"
MAIRANO,NA,2015,qdA3,0.54150214305088,"[0,0.5)","[0,1.96e+04)"
MAIRANO,NA,2015,qdA3,0.3970105201582731,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAIRANO,NA,2015,qdA3,0.06148733679084695,"[0.9,1)","[5.04e+04,Inf)"
MALAGNINO,NA,2015,R7De,0.42893699036920097,"[0,0.5)","[0,1.96e+04)"
MALAGNINO,NA,2015,R7De,0.47074498489608396,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALAGNINO,NA,2015,R7De,0.10031802473471507,"[0.9,1)","[5.04e+04,Inf)"
MALEGNO,NA,2015,nylq,0.5354791769909879,"[0,0.5)","[0,1.96e+04)"
MALEGNO,NA,2015,nylq,0.39742197454335304,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALEGNO,NA,2015,nylq,0.06709884846565906,"[0.9,1)","[5.04e+04,Inf)"
MALEO,NA,2015,3D8W,0.5279043612837602,"[0,0.5)","[0,1.96e+04)"
MALEO,NA,2015,3D8W,0.4100686621337014,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALEO,NA,2015,3D8W,0.06202697658253842,"[0.9,1)","[5.04e+04,Inf)"
MALGESSO,NA,2015,zFwc,0.5027653860949699,"[0,0.5)","[0,1.96e+04)"
MALGESSO,NA,2015,zFwc,0.42936205050780873,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALGESSO,NA,2015,zFwc,0.06787256339722136,"[0.9,1)","[5.04e+04,Inf)"
MALGRATE,NA,2015,AJIs,0.4855086917807523,"[0,0.5)","[0,1.96e+04)"
MALGRATE,NA,2015,AJIs,0.40505982849007505,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALGRATE,NA,2015,AJIs,0.10943147972917266,"[0.9,1)","[5.04e+04,Inf)"
MALNATE,NA,2015,K7Z5,0.5410081186212397,"[0,0.5)","[0,1.96e+04)"
MALNATE,NA,2015,K7Z5,0.38292222047512636,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALNATE,NA,2015,K7Z5,0.07606966090363398,"[0.9,1)","[5.04e+04,Inf)"
MALONNO,NA,2015,nOvq,0.6134688124643382,"[0,0.5)","[0,1.96e+04)"
MALONNO,NA,2015,nOvq,0.34545175020331476,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MALONNO,NA,2015,nOvq,0.04107943733234709,"[0.9,1)","[5.04e+04,Inf)"
MANDELLO DEL LARIO,NA,2015,ShmI,0.47266118602214025,"[0,0.5)","[0,1.96e+04)"
MANDELLO DEL LARIO,NA,2015,ShmI,0.42658949486123343,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MANDELLO DEL LARIO,NA,2015,ShmI,0.10074931911662632,"[0.9,1)","[5.04e+04,Inf)"
MANERBA DEL GARDA,NA,2015,h8FB,0.5619880579185274,"[0,0.5)","[0,1.96e+04)"
MANERBA DEL GARDA,NA,2015,h8FB,0.3407661019703022,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MANERBA DEL GARDA,NA,2015,h8FB,0.09724584011117043,"[0.9,1)","[5.04e+04,Inf)"
MANERBIO,NA,2015,b44Z,0.5344801843719877,"[0,0.5)","[0,1.96e+04)"
MANERBIO,NA,2015,b44Z,0.3962131382728634,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MANERBIO,NA,2015,b44Z,0.06930667735514884,"[0.9,1)","[5.04e+04,Inf)"
MANTELLO,NA,2015,iLBD,0.5693442841643708,"[0,0.5)","[0,1.96e+04)"
MANTELLO,NA,2015,iLBD,0.3679998132881963,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MANTELLO,NA,2015,iLBD,0.06265590254743292,"[0.9,1)","[5.04e+04,Inf)"
MANTOVA,NA,2015,thry,0.48921113628571244,"[0,0.5)","[0,1.96e+04)"
MANTOVA,NA,2015,thry,0.40020918864453914,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MANTOVA,NA,2015,thry,0.11057967506974842,"[0.9,1)","[5.04e+04,Inf)"
MAPELLO,NA,2015,48Ol,0.4877539302114017,"[0,0.5)","[0,1.96e+04)"
MAPELLO,NA,2015,48Ol,0.43320046812301627,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAPELLO,NA,2015,48Ol,0.07904560166558205,"[0.9,1)","[5.04e+04,Inf)"
MARCALLO CON CASONE,NA,2015,tP7y,0.4607008062112938,"[0,0.5)","[0,1.96e+04)"
MARCALLO CON CASONE,NA,2015,tP7y,0.4527560037082418,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARCALLO CON CASONE,NA,2015,tP7y,0.0865431900804644,"[0.9,1)","[5.04e+04,Inf)"
MARCARIA,NA,2015,r23C,0.5632691246245192,"[0,0.5)","[0,1.96e+04)"
MARCARIA,NA,2015,r23C,0.3732933912049736,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARCARIA,NA,2015,r23C,0.06343748417050721,"[0.9,1)","[5.04e+04,Inf)"
MARCHENO,NA,2015,ZIWM,0.5050504010715534,"[0,0.5)","[0,1.96e+04)"
MARCHENO,NA,2015,ZIWM,0.42479258033205014,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARCHENO,NA,2015,ZIWM,0.07015701859639645,"[0.9,1)","[5.04e+04,Inf)"
MARCHIROLO,NA,2015,hRGB,0.6884645559049152,"[0,0.5)","[0,1.96e+04)"
MARCHIROLO,NA,2015,hRGB,0.26405760643034326,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARCHIROLO,NA,2015,hRGB,0.04747783766474156,"[0.9,1)","[5.04e+04,Inf)"
MARCIGNAGO,NA,2015,M0hn,0.4913961860512225,"[0,0.5)","[0,1.96e+04)"
MARCIGNAGO,NA,2015,M0hn,0.42566904588246757,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARCIGNAGO,NA,2015,M0hn,0.08293476806630995,"[0.9,1)","[5.04e+04,Inf)"
MARGNO,NA,2015,msx3,0.5543592869073184,"[0,0.5)","[0,1.96e+04)"
MARGNO,NA,2015,msx3,0.3713195028128521,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARGNO,NA,2015,msx3,0.07432121027982952,"[0.9,1)","[5.04e+04,Inf)"
MARIANA MANTOVANA,NA,2015,Agns,0.6262967311516596,"[0,0.5)","[0,1.96e+04)"
MARIANA MANTOVANA,NA,2015,Agns,0.3377943206069529,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARIANA MANTOVANA,NA,2015,Agns,0.03590894824138746,"[0.9,1)","[5.04e+04,Inf)"
MARIANO COMENSE,NA,2015,Xnkb,0.5217857513054913,"[0,0.5)","[0,1.96e+04)"
MARIANO COMENSE,NA,2015,Xnkb,0.3930392240480175,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARIANO COMENSE,NA,2015,Xnkb,0.08517502464649118,"[0.9,1)","[5.04e+04,Inf)"
MARMENTINO,NA,2015,FQOG,0.5997775824066855,"[0,0.5)","[0,1.96e+04)"
MARMENTINO,NA,2015,FQOG,0.3675009247417821,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARMENTINO,NA,2015,FQOG,0.03272149285153236,"[0.9,1)","[5.04e+04,Inf)"
MARMIROLO,NA,2015,80fR,0.5465310455534995,"[0,0.5)","[0,1.96e+04)"
MARMIROLO,NA,2015,80fR,0.3858729568521373,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARMIROLO,NA,2015,80fR,0.06759599759436319,"[0.9,1)","[5.04e+04,Inf)"
MARNATE,NA,2015,L0lp,0.4622984843137269,"[0,0.5)","[0,1.96e+04)"
MARNATE,NA,2015,L0lp,0.44418593873876766,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARNATE,NA,2015,L0lp,0.09351557694750545,"[0.9,1)","[5.04e+04,Inf)"
MARONE,NA,2015,5ThQ,0.5177947152799781,"[0,0.5)","[0,1.96e+04)"
MARONE,NA,2015,5ThQ,0.4100975026586632,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARONE,NA,2015,5ThQ,0.0721077820613587,"[0.9,1)","[5.04e+04,Inf)"
MARTIGNANA DI PO,NA,2015,p0ak,0.5382143570313151,"[0,0.5)","[0,1.96e+04)"
MARTIGNANA DI PO,NA,2015,p0ak,0.4095007129473919,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARTIGNANA DI PO,NA,2015,p0ak,0.052284930021292975,"[0.9,1)","[5.04e+04,Inf)"
MARTINENGO,NA,2015,OiuJ,0.5722349203806484,"[0,0.5)","[0,1.96e+04)"
MARTINENGO,NA,2015,OiuJ,0.37180139748539554,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARTINENGO,NA,2015,OiuJ,0.05596368213395608,"[0.9,1)","[5.04e+04,Inf)"
MARUDO,NA,2015,81pR,0.5130759866638086,"[0,0.5)","[0,1.96e+04)"
MARUDO,NA,2015,81pR,0.42284568205643913,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARUDO,NA,2015,81pR,0.06407833127975227,"[0.9,1)","[5.04e+04,Inf)"
MARZANO,NA,2015,DYbP,0.5349821222129181,"[0,0.5)","[0,1.96e+04)"
MARZANO,NA,2015,DYbP,0.40504288799559374,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARZANO,NA,2015,DYbP,0.05997498979148819,"[0.9,1)","[5.04e+04,Inf)"
MARZIO,NA,2015,9p6F,0.6430263658096829,"[0,0.5)","[0,1.96e+04)"
MARZIO,NA,2015,9p6F,0.30862837191982617,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MARZIO,NA,2015,9p6F,0.04834526227049096,"[0.9,1)","[5.04e+04,Inf)"
MASATE,NA,2015,uK82,0.45032611056912575,"[0,0.5)","[0,1.96e+04)"
MASATE,NA,2015,uK82,0.4492040487787977,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MASATE,NA,2015,uK82,0.10046984065207654,"[0.9,1)","[5.04e+04,Inf)"
MASCIAGO PRIMO,NA,2015,CBHS,0.568892910942523,"[0,0.5)","[0,1.96e+04)"
MASCIAGO PRIMO,NA,2015,CBHS,0.34877418714210195,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MASCIAGO PRIMO,NA,2015,CBHS,0.08233290191537501,"[0.9,1)","[5.04e+04,Inf)"
MASLIANICO,NA,2015,DjqP,0.5631874533203565,"[0,0.5)","[0,1.96e+04)"
MASLIANICO,NA,2015,DjqP,0.3669317655399261,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MASLIANICO,NA,2015,DjqP,0.06988078113971741,"[0.9,1)","[5.04e+04,Inf)"
MASSALENGO,NA,2015,kQYK,0.49728958669250567,"[0,0.5)","[0,1.96e+04)"
