mun,mun_code,year,bin_pop,percentile_bin,r_bin
FELTRE,25021,2011,0.09267692418700169,"[0.9,1)","[4.54e+04,Inf)"
FENEGRO,13100,2011,0.38100717361482483,"[0,0.5)","[0,1.6e+04)"
FENEGRO,13100,2011,0.49912737823231634,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FENEGRO,13100,2011,0.11986544815285882,"[0.9,1)","[4.54e+04,Inf)"
FENESTRELLE,1103,2011,0.48041791301590575,"[0,0.5)","[0,1.6e+04)"
FENESTRELLE,1103,2011,0.45245392223492076,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FENESTRELLE,1103,2011,0.06712816474917349,"[0.9,1)","[4.54e+04,Inf)"
FENIS,7027,2011,0.41202762441721447,"[0,0.5)","[0,1.6e+04)"
FENIS,7027,2011,0.47404070895890854,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FENIS,7027,2011,0.11393166662387699,"[0.9,1)","[4.54e+04,Inf)"
FERENTILLO,55012,2011,0.5008610876245796,"[0,0.5)","[0,1.6e+04)"
FERENTILLO,55012,2011,0.4400940995977597,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERENTILLO,55012,2011,0.059044812777660716,"[0.9,1)","[4.54e+04,Inf)"
FERENTINO,60033,2011,0.5418047037973543,"[0,0.5)","[0,1.6e+04)"
FERENTINO,60033,2011,0.38637275861919673,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERENTINO,60033,2011,0.07182253758344892,"[0.9,1)","[4.54e+04,Inf)"
FERLA,89008,2011,0.7324829424825606,"[0,0.5)","[0,1.6e+04)"
FERLA,89008,2011,0.24149791674817522,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERLA,89008,2011,0.02601914076926415,"[0.9,1)","[4.54e+04,Inf)"
FERMIGNANO,41014,2011,0.5233168788130174,"[0,0.5)","[0,1.6e+04)"
FERMIGNANO,41014,2011,0.41242876789236915,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERMIGNANO,41014,2011,0.06425435329461349,"[0.9,1)","[4.54e+04,Inf)"
FERMO,109006,2011,0.5382864879258108,"[0,0.5)","[0,1.6e+04)"
FERMO,109006,2011,0.3777919702978162,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERMO,109006,2011,0.08392154177637301,"[0.9,1)","[4.54e+04,Inf)"
FERNO,12068,2011,0.4274140778860349,"[0,0.5)","[0,1.6e+04)"
FERNO,12068,2011,0.4908909441972644,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERNO,12068,2011,0.08169497791670066,"[0.9,1)","[4.54e+04,Inf)"
FEROLETO ANTICO,79048,2011,0.7147174304402985,"[0,0.5)","[0,1.6e+04)"
FEROLETO ANTICO,79048,2011,0.2539975114881077,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FEROLETO ANTICO,79048,2011,0.031285058071593874,"[0.9,1)","[4.54e+04,Inf)"
FEROLETO DELLA CHIESA,80032,2011,0.8126472769568904,"[0,0.5)","[0,1.6e+04)"
FEROLETO DELLA CHIESA,80032,2011,0.17280844805087225,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FEROLETO DELLA CHIESA,80032,2011,0.014544274992237316,"[0.9,1)","[4.54e+04,Inf)"
FERRANDINA,77008,2011,0.6098670122127791,"[0,0.5)","[0,1.6e+04)"
FERRANDINA,77008,2011,0.3415700658670021,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRANDINA,77008,2011,0.04856292192021883,"[0.9,1)","[4.54e+04,Inf)"
FERRARA,38008,2011,0.4305188162155756,"[0,0.5)","[0,1.6e+04)"
FERRARA,38008,2011,0.44592889241070227,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRARA,38008,2011,0.12355229137372215,"[0.9,1)","[4.54e+04,Inf)"
FERRARA DI MONTE BALDO,23034,2011,0.5714613546841937,"[0,0.5)","[0,1.6e+04)"
FERRARA DI MONTE BALDO,23034,2011,0.38766091626484656,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRARA DI MONTE BALDO,23034,2011,0.040877729050959766,"[0.9,1)","[4.54e+04,Inf)"
FERRAZZANO,70023,2011,0.5193239929455631,"[0,0.5)","[0,1.6e+04)"
FERRAZZANO,70023,2011,0.345280882290278,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRAZZANO,70023,2011,0.13539512476415894,"[0.9,1)","[4.54e+04,Inf)"
FERRERA DI VARESE,12069,2011,0.48421451225534584,"[0,0.5)","[0,1.6e+04)"
FERRERA DI VARESE,12069,2011,0.4444460412349027,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRERA DI VARESE,12069,2011,0.07133944650975144,"[0.9,1)","[4.54e+04,Inf)"
FERRERA ERBOGNONE,18062,2011,0.47698046796823296,"[0,0.5)","[0,1.6e+04)"
FERRERA ERBOGNONE,18062,2011,0.4437802980602828,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRERA ERBOGNONE,18062,2011,0.07923923397148425,"[0.9,1)","[4.54e+04,Inf)"
FERRERE,5053,2011,0.49609689646164834,"[0,0.5)","[0,1.6e+04)"
FERRERE,5053,2011,0.4230353375992093,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRERE,5053,2011,0.08086776593914236,"[0.9,1)","[4.54e+04,Inf)"
FERRIERE,33020,2011,0.671540950946923,"[0,0.5)","[0,1.6e+04)"
FERRIERE,33020,2011,0.2735216048777285,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRIERE,33020,2011,0.054937444175348515,"[0.9,1)","[4.54e+04,Inf)"
FERRUZZANO,80033,2011,0.697915153114288,"[0,0.5)","[0,1.6e+04)"
FERRUZZANO,80033,2011,0.24302037397051623,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FERRUZZANO,80033,2011,0.05906447291519579,"[0.9,1)","[4.54e+04,Inf)"
FIAMIGNANO,57028,2011,0.6020145955439916,"[0,0.5)","[0,1.6e+04)"
FIAMIGNANO,57028,2011,0.3460918016443991,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIAMIGNANO,57028,2011,0.05189360281160926,"[0.9,1)","[4.54e+04,Inf)"
FIANO,1104,2011,0.3777987363336514,"[0,0.5)","[0,1.6e+04)"
FIANO,1104,2011,0.46886636094605133,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIANO,1104,2011,0.15333490272029726,"[0.9,1)","[4.54e+04,Inf)"
FIANO ROMANO,58036,2011,0.47507325189331606,"[0,0.5)","[0,1.6e+04)"
FIANO ROMANO,58036,2011,0.4169932363421076,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIANO ROMANO,58036,2011,0.10793351176457633,"[0.9,1)","[4.54e+04,Inf)"
FIASTRA,43017,2011,0.6491929162423694,"[0,0.5)","[0,1.6e+04)"
FIASTRA,43017,2011,0.3045921403420756,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIASTRA,43017,2011,0.04621494341555499,"[0.9,1)","[4.54e+04,Inf)"
FIAVE,22083,2011,0.5342523764920959,"[0,0.5)","[0,1.6e+04)"
FIAVE,22083,2011,0.3991857728499427,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIAVE,22083,2011,0.06656185065796139,"[0.9,1)","[4.54e+04,Inf)"
FICARAZZI,82035,2011,0.6192054940631759,"[0,0.5)","[0,1.6e+04)"
FICARAZZI,82035,2011,0.32219710074367736,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FICARAZZI,82035,2011,0.05859740519314671,"[0.9,1)","[4.54e+04,Inf)"
FICAROLO,29021,2011,0.5597407858286271,"[0,0.5)","[0,1.6e+04)"
FICAROLO,29021,2011,0.3900695078629679,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FICAROLO,29021,2011,0.050189706308405024,"[0.9,1)","[4.54e+04,Inf)"
FICARRA,83020,2011,0.7186259608100976,"[0,0.5)","[0,1.6e+04)"
FICARRA,83020,2011,0.2542521153354478,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FICARRA,83020,2011,0.027121923854454666,"[0.9,1)","[4.54e+04,Inf)"
FICULLE,55013,2011,0.6007073667517191,"[0,0.5)","[0,1.6e+04)"
FICULLE,55013,2011,0.3370273783969787,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FICULLE,55013,2011,0.06226525485130219,"[0.9,1)","[4.54e+04,Inf)"
FIDENZA,34014,2011,0.4195408777122817,"[0,0.5)","[0,1.6e+04)"
FIDENZA,34014,2011,0.4656552688155127,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIDENZA,34014,2011,0.11480385347220556,"[0.9,1)","[4.54e+04,Inf)"
FIE ALLO SCILIAR VOELS AM SCHLERN,21031,2011,0.48136923098308937,"[0,0.5)","[0,1.6e+04)"
FIE ALLO SCILIAR VOELS AM SCHLERN,21031,2011,0.40429203978517936,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIE ALLO SCILIAR VOELS AM SCHLERN,21031,2011,0.11433872923173127,"[0.9,1)","[4.54e+04,Inf)"
FIERA DI PRIMIERO,22084,2011,0.48405135093410656,"[0,0.5)","[0,1.6e+04)"
FIERA DI PRIMIERO,22084,2011,0.3954278748259329,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIERA DI PRIMIERO,22084,2011,0.12052077423996055,"[0.9,1)","[4.54e+04,Inf)"
FIEROZZO,22085,2011,0.5447381273323169,"[0,0.5)","[0,1.6e+04)"
FIEROZZO,22085,2011,0.41308830782548256,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIEROZZO,22085,2011,0.042173564842200584,"[0.9,1)","[4.54e+04,Inf)"
FIESCO,19043,2011,0.4310686207630559,"[0,0.5)","[0,1.6e+04)"
FIESCO,19043,2011,0.48875780137717423,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIESCO,19043,2011,0.08017357785976986,"[0.9,1)","[4.54e+04,Inf)"
FIESOLE,48015,2011,0.40529829109319787,"[0,0.5)","[0,1.6e+04)"
FIESOLE,48015,2011,0.43648239229612024,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIESOLE,48015,2011,0.1582193166106819,"[0.9,1)","[4.54e+04,Inf)"
FIESSE,17071,2011,0.5486348061237735,"[0,0.5)","[0,1.6e+04)"
FIESSE,17071,2011,0.4054156666631574,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIESSE,17071,2011,0.04594952721306911,"[0.9,1)","[4.54e+04,Inf)"
FIESSO DARTICO,27014,2011,0.4292089964339838,"[0,0.5)","[0,1.6e+04)"
FIESSO DARTICO,27014,2011,0.46740602996123326,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIESSO DARTICO,27014,2011,0.10338497360478294,"[0.9,1)","[4.54e+04,Inf)"
FIESSO UMBERTIANO,29022,2011,0.5181669066058316,"[0,0.5)","[0,1.6e+04)"
FIESSO UMBERTIANO,29022,2011,0.4202434477796009,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIESSO UMBERTIANO,29022,2011,0.06158964561456748,"[0.9,1)","[4.54e+04,Inf)"
FIGINO SERENZA,13101,2011,0.43785919757524183,"[0,0.5)","[0,1.6e+04)"
FIGINO SERENZA,13101,2011,0.4690613212535317,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIGINO SERENZA,13101,2011,0.09307948117122644,"[0.9,1)","[4.54e+04,Inf)"
FIGLINE VALDARNO,48016,2011,0.4506749219819926,"[0,0.5)","[0,1.6e+04)"
FIGLINE VALDARNO,48016,2011,0.4568875124311959,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIGLINE VALDARNO,48016,2011,0.09243756558681149,"[0.9,1)","[4.54e+04,Inf)"
FIGLINE VEGLIATURO,78053,2011,0.5706710309201315,"[0,0.5)","[0,1.6e+04)"
FIGLINE VEGLIATURO,78053,2011,0.3605242785298536,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIGLINE VEGLIATURO,78053,2011,0.06880469055001492,"[0.9,1)","[4.54e+04,Inf)"
FILACCIANO,58037,2011,0.5409824742998497,"[0,0.5)","[0,1.6e+04)"
FILACCIANO,58037,2011,0.3914477174474821,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILACCIANO,58037,2011,0.06756980825266823,"[0.9,1)","[4.54e+04,Inf)"
FILADELFIA,102011,2011,0.7645081948843732,"[0,0.5)","[0,1.6e+04)"
FILADELFIA,102011,2011,0.21223497988726925,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILADELFIA,102011,2011,0.02325682522835759,"[0.9,1)","[4.54e+04,Inf)"
FILAGO,16098,2011,0.39010411213581103,"[0,0.5)","[0,1.6e+04)"
FILAGO,16098,2011,0.5191120345039988,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILAGO,16098,2011,0.09078385336019013,"[0.9,1)","[4.54e+04,Inf)"
FILANDARI,102012,2011,0.7171622862913352,"[0,0.5)","[0,1.6e+04)"
FILANDARI,102012,2011,0.2553628487520052,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILANDARI,102012,2011,0.027474864956659628,"[0.9,1)","[4.54e+04,Inf)"
FILATTIERA,45006,2011,0.5368055103861831,"[0,0.5)","[0,1.6e+04)"
FILATTIERA,45006,2011,0.3942401971741175,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILATTIERA,45006,2011,0.06895429243969942,"[0.9,1)","[4.54e+04,Inf)"
FILETTINO,60034,2011,0.6056748237161463,"[0,0.5)","[0,1.6e+04)"
FILETTINO,60034,2011,0.3274506492604007,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILETTINO,60034,2011,0.06687452702345298,"[0.9,1)","[4.54e+04,Inf)"
FILETTO,69032,2011,0.6950619844287187,"[0,0.5)","[0,1.6e+04)"
FILETTO,69032,2011,0.2631661830152874,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILETTO,69032,2011,0.041771832555993926,"[0.9,1)","[4.54e+04,Inf)"
FILIANO,76032,2011,0.6387050255257516,"[0,0.5)","[0,1.6e+04)"
FILIANO,76032,2011,0.31862990108193057,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILIANO,76032,2011,0.04266507339231784,"[0.9,1)","[4.54e+04,Inf)"
FILIGHERA,18063,2011,0.44700529404432865,"[0,0.5)","[0,1.6e+04)"
FILIGHERA,18063,2011,0.47098970768900505,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILIGHERA,18063,2011,0.0820049982666663,"[0.9,1)","[4.54e+04,Inf)"
FILIGNANO,94019,2011,0.6685256896084004,"[0,0.5)","[0,1.6e+04)"
FILIGNANO,94019,2011,0.2950439094136743,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILIGNANO,94019,2011,0.03643040097792527,"[0.9,1)","[4.54e+04,Inf)"
FILOGASO,102013,2011,0.6981530533511064,"[0,0.5)","[0,1.6e+04)"
FILOGASO,102013,2011,0.2662831638531078,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILOGASO,102013,2011,0.03556378279578576,"[0.9,1)","[4.54e+04,Inf)"
FILOTTRANO,42019,2011,0.5191166114807811,"[0,0.5)","[0,1.6e+04)"
FILOTTRANO,42019,2011,0.423018494801613,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FILOTTRANO,42019,2011,0.057864893717605836,"[0.9,1)","[4.54e+04,Inf)"
FINALE EMILIA,36012,2011,0.483513200821465,"[0,0.5)","[0,1.6e+04)"
FINALE EMILIA,36012,2011,0.4477593763183073,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FINALE EMILIA,36012,2011,0.0687274228602277,"[0.9,1)","[4.54e+04,Inf)"
FINALE LIGURE,9029,2011,0.5082285447236407,"[0,0.5)","[0,1.6e+04)"
FINALE LIGURE,9029,2011,0.3832262670299956,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FINALE LIGURE,9029,2011,0.10854518824636372,"[0.9,1)","[4.54e+04,Inf)"
FINO DEL MONTE,16099,2011,0.53522439827382,"[0,0.5)","[0,1.6e+04)"
FINO DEL MONTE,16099,2011,0.3756579276310028,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FINO DEL MONTE,16099,2011,0.08911767409517724,"[0.9,1)","[4.54e+04,Inf)"
FINO MORNASCO,13102,2011,0.4006586279003894,"[0,0.5)","[0,1.6e+04)"
FINO MORNASCO,13102,2011,0.4884614706947634,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FINO MORNASCO,13102,2011,0.11087990140484716,"[0.9,1)","[4.54e+04,Inf)"
FIORANO AL SERIO,16100,2011,0.43835081621246197,"[0,0.5)","[0,1.6e+04)"
FIORANO AL SERIO,16100,2011,0.48286798518545637,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIORANO AL SERIO,16100,2011,0.07878119860208166,"[0.9,1)","[4.54e+04,Inf)"
FIORANO CANAVESE,1105,2011,0.41781977478810944,"[0,0.5)","[0,1.6e+04)"
FIORANO CANAVESE,1105,2011,0.49360967686040585,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIORANO CANAVESE,1105,2011,0.0885705483514847,"[0.9,1)","[4.54e+04,Inf)"
FIORANO MODENESE,36013,2011,0.39707089561722514,"[0,0.5)","[0,1.6e+04)"
FIORANO MODENESE,36013,2011,0.4970820756200281,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIORANO MODENESE,36013,2011,0.10584702876274676,"[0.9,1)","[4.54e+04,Inf)"
FIORDIMONTE,43018,2011,0.6101862783529416,"[0,0.5)","[0,1.6e+04)"
FIORDIMONTE,43018,2011,0.3487791418057614,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIORDIMONTE,43018,2011,0.04103457984129699,"[0.9,1)","[4.54e+04,Inf)"
FIORENZUOLA DARDA,33021,2011,0.4365157903828142,"[0,0.5)","[0,1.6e+04)"
FIORENZUOLA DARDA,33021,2011,0.4506433564494149,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIORENZUOLA DARDA,33021,2011,0.11284085316777093,"[0.9,1)","[4.54e+04,Inf)"
FIRENZE,48017,2011,0.418349188794019,"[0,0.5)","[0,1.6e+04)"
FIRENZE,48017,2011,0.4280019298317363,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIRENZE,48017,2011,0.1536488813742447,"[0.9,1)","[4.54e+04,Inf)"
FIRENZUOLA,48018,2011,0.5162374736029196,"[0,0.5)","[0,1.6e+04)"
FIRENZUOLA,48018,2011,0.4178796756681695,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIRENZUOLA,48018,2011,0.06588285072891087,"[0.9,1)","[4.54e+04,Inf)"
FIRMO,78054,2011,0.7799712103208388,"[0,0.5)","[0,1.6e+04)"
FIRMO,78054,2011,0.19967646437967557,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIRMO,78054,2011,0.020352325299485607,"[0.9,1)","[4.54e+04,Inf)"
FISCIANO,65052,2011,0.5840199646716567,"[0,0.5)","[0,1.6e+04)"
FISCIANO,65052,2011,0.35019021498586533,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FISCIANO,65052,2011,0.06578982034247793,"[0.9,1)","[4.54e+04,Inf)"
FIUGGI,60035,2011,0.5570910106355935,"[0,0.5)","[0,1.6e+04)"
FIUGGI,60035,2011,0.36538126826058137,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUGGI,60035,2011,0.07752772110382511,"[0.9,1)","[4.54e+04,Inf)"
FIUMALBO,36014,2011,0.5850844665834047,"[0,0.5)","[0,1.6e+04)"
FIUMALBO,36014,2011,0.3605772028796219,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMALBO,36014,2011,0.054338330536973345,"[0.9,1)","[4.54e+04,Inf)"
FIUMARA,80034,2011,0.7498419148765589,"[0,0.5)","[0,1.6e+04)"
FIUMARA,80034,2011,0.23234903371543514,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMARA,80034,2011,0.017809051408005927,"[0.9,1)","[4.54e+04,Inf)"
FIUME VENETO,93021,2011,0.4261902638559867,"[0,0.5)","[0,1.6e+04)"
FIUME VENETO,93021,2011,0.4802718163391122,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUME VENETO,93021,2011,0.09353791980490112,"[0.9,1)","[4.54e+04,Inf)"
FIUMEDINISI,83021,2011,0.781822709774319,"[0,0.5)","[0,1.6e+04)"
FIUMEDINISI,83021,2011,0.19495706062775697,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMEDINISI,83021,2011,0.023220229597924025,"[0.9,1)","[4.54e+04,Inf)"
FIUMEFREDDO BRUZIO,78055,2011,0.7374369066757593,"[0,0.5)","[0,1.6e+04)"
FIUMEFREDDO BRUZIO,78055,2011,0.22885549955840734,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMEFREDDO BRUZIO,78055,2011,0.03370759376583332,"[0.9,1)","[4.54e+04,Inf)"
FIUMEFREDDO DI SICILIA,87016,2011,0.6801378879061334,"[0,0.5)","[0,1.6e+04)"
FIUMEFREDDO DI SICILIA,87016,2011,0.27797203551752225,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMEFREDDO DI SICILIA,87016,2011,0.04189007657634436,"[0.9,1)","[4.54e+04,Inf)"
FIUMICELLO,30038,2011,0.4790275469357261,"[0,0.5)","[0,1.6e+04)"
FIUMICELLO,30038,2011,0.44767730514883525,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMICELLO,30038,2011,0.07329514791543867,"[0.9,1)","[4.54e+04,Inf)"
FIUMICINO,58120,2011,0.47793619791586534,"[0,0.5)","[0,1.6e+04)"
FIUMICINO,58120,2011,0.4182790811126392,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMICINO,58120,2011,0.10378472097149549,"[0.9,1)","[4.54e+04,Inf)"
FIUMINATA,43019,2011,0.569748319500148,"[0,0.5)","[0,1.6e+04)"
FIUMINATA,43019,2011,0.362854394738224,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIUMINATA,43019,2011,0.06739728576162796,"[0.9,1)","[4.54e+04,Inf)"
FIVIZZANO,45007,2011,0.527639390816147,"[0,0.5)","[0,1.6e+04)"
FIVIZZANO,45007,2011,0.4104359481518084,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FIVIZZANO,45007,2011,0.06192466103204464,"[0.9,1)","[4.54e+04,Inf)"
FLAIBANO,30039,2011,0.5133106137942851,"[0,0.5)","[0,1.6e+04)"
FLAIBANO,30039,2011,0.41462087096119493,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLAIBANO,30039,2011,0.07206851524451996,"[0.9,1)","[4.54e+04,Inf)"
FLAVON,22086,2011,0.7219951073456464,"[0,0.5)","[0,1.6e+04)"
FLAVON,22086,2011,0.24058028970042256,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLAVON,22086,2011,0.03742460295393102,"[0.9,1)","[4.54e+04,Inf)"
FLERO,17072,2011,0.428675744579956,"[0,0.5)","[0,1.6e+04)"
FLERO,17072,2011,0.4681328816099993,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLERO,17072,2011,0.10319137381004473,"[0.9,1)","[4.54e+04,Inf)"
FLORESTA,83022,2011,0.75613175987649,"[0,0.5)","[0,1.6e+04)"
FLORESTA,83022,2011,0.2172282637881151,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLORESTA,83022,2011,0.026639976335394944,"[0.9,1)","[4.54e+04,Inf)"
FLORIDIA,89009,2011,0.6371883995877868,"[0,0.5)","[0,1.6e+04)"
FLORIDIA,89009,2011,0.3033061428841256,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLORIDIA,89009,2011,0.05950545752808756,"[0.9,1)","[4.54e+04,Inf)"
FLORINAS,90029,2011,0.6014482173601217,"[0,0.5)","[0,1.6e+04)"
FLORINAS,90029,2011,0.34650690242948534,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLORINAS,90029,2011,0.052044880210392996,"[0.9,1)","[4.54e+04,Inf)"
FLUMERI,64032,2011,0.7037642524474214,"[0,0.5)","[0,1.6e+04)"
FLUMERI,64032,2011,0.25737090302590726,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLUMERI,64032,2011,0.03886484452667138,"[0.9,1)","[4.54e+04,Inf)"
FLUMINIMAGGIORE,107006,2011,0.6225158922774576,"[0,0.5)","[0,1.6e+04)"
FLUMINIMAGGIORE,107006,2011,0.34779187254198274,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLUMINIMAGGIORE,107006,2011,0.029692235180559634,"[0.9,1)","[4.54e+04,Inf)"
FLUSSIO,95080,2011,0.6875534998215359,"[0,0.5)","[0,1.6e+04)"
FLUSSIO,95080,2011,0.26877226900234674,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FLUSSIO,95080,2011,0.04367423117611735,"[0.9,1)","[4.54e+04,Inf)"
FOBELLO,2057,2011,0.6195220175459794,"[0,0.5)","[0,1.6e+04)"
FOBELLO,2057,2011,0.34312762185544066,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOBELLO,2057,2011,0.03735036059857999,"[0.9,1)","[4.54e+04,Inf)"
FOGGIA,71024,2011,0.5277755581268558,"[0,0.5)","[0,1.6e+04)"
FOGGIA,71024,2011,0.3764063851206475,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOGGIA,71024,2011,0.09581805675249666,"[0.9,1)","[4.54e+04,Inf)"
FOGLIANISE,62030,2011,0.6145697839140676,"[0,0.5)","[0,1.6e+04)"
FOGLIANISE,62030,2011,0.32452010830438416,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOGLIANISE,62030,2011,0.06091010778154826,"[0.9,1)","[4.54e+04,Inf)"
FOGLIANO REDIPUGLIA,31006,2011,0.40012718498893207,"[0,0.5)","[0,1.6e+04)"
FOGLIANO REDIPUGLIA,31006,2011,0.510552040921562,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOGLIANO REDIPUGLIA,31006,2011,0.0893207740895059,"[0.9,1)","[4.54e+04,Inf)"
FOGLIZZO,1106,2011,0.4331776238880919,"[0,0.5)","[0,1.6e+04)"
FOGLIZZO,1106,2011,0.4766924352542389,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOGLIZZO,1106,2011,0.09012994085766923,"[0.9,1)","[4.54e+04,Inf)"
FOIANO DELLA CHIANA,51018,2011,0.5559662160889122,"[0,0.5)","[0,1.6e+04)"
FOIANO DELLA CHIANA,51018,2011,0.383781633926911,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOIANO DELLA CHIANA,51018,2011,0.06025214998417683,"[0.9,1)","[4.54e+04,Inf)"
FOIANO DI VAL FORTORE,62031,2011,0.7601833609801458,"[0,0.5)","[0,1.6e+04)"
FOIANO DI VAL FORTORE,62031,2011,0.2141136843224709,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOIANO DI VAL FORTORE,62031,2011,0.025702954697383262,"[0.9,1)","[4.54e+04,Inf)"
FOLGARIA,22087,2011,0.5030726138818623,"[0,0.5)","[0,1.6e+04)"
FOLGARIA,22087,2011,0.3835304990589905,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOLGARIA,22087,2011,0.11339688705914719,"[0.9,1)","[4.54e+04,Inf)"
FOLIGNANO,44020,2011,0.5087899241958939,"[0,0.5)","[0,1.6e+04)"
FOLIGNANO,44020,2011,0.4171017301404638,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOLIGNANO,44020,2011,0.07410834566364233,"[0.9,1)","[4.54e+04,Inf)"
FOLIGNO,54018,2011,0.4740316556471831,"[0,0.5)","[0,1.6e+04)"
FOLIGNO,54018,2011,0.43416816299566896,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOLIGNO,54018,2011,0.09180018135714796,"[0.9,1)","[4.54e+04,Inf)"
FOLLINA,26027,2011,0.4822538570787716,"[0,0.5)","[0,1.6e+04)"
